idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
15,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,5,1,1.040568,0.052296,1.121706,160,16,enrollment; config=ArbiterPuf
16,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,6,1,1.384589,0.069858,1.493518,160,16,enrollment; config=ArbiterPuf
17,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,7,1,1.021824,0.036176,1.091811,160,16,enrollment; config=ArbiterPuf
18,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,8,1,1.044024,0.035244,1.105646,160,16,enrollment; config=ArbiterPuf
19,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,9,1,1.099516,0.053668,1.178821,160,16,enrollment; config=ArbiterPuf
20,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,0,1,1.128128,0.055221,1.230306,160,16,enrollment; config=ArbiterPuf
21,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,1,1,1.037913,0.03815,1.105086,160,16,enrollment; config=ArbiterPuf
22,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,2,1,1.033314,0.036727,1.098073,160,16,enrollment; config=ArbiterPuf
23,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,3,1,1.022063,0.036637,1.085019,160,16,enrollment; config=ArbiterPuf
24,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,4,1,1.04694,0.035685,1.109033,160,16,enrollment; config=ArbiterPuf
25,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,5,1,1.020671,0.035395,1.080912,160,16,enrollment; config=ArbiterPuf
26,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,6,1,1.063169,0.037398,1.126325,160,16,enrollment; config=ArbiterPuf
27,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,7,1,1.088305,0.035686,1.148836,160,16,enrollment; config=ArbiterPuf
28,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,8,1,1.024318,0.036106,1.08563,160,16,enrollment; config=ArbiterPuf
29,ArbiterPuf-10-20260810-14:59:49-740294,ArbiterPuf,10,10,10,sha3,10,,,,9,1,1.024629,0.035324,1.084247,160,16,enrollment; config=ArbiterPuf
30,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,0,1,1.28739,0.077802,1.429972,160,16,enrollment; config=ArbiterPuf
31,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,1,1,1.017055,0.039362,1.098814,160,16,enrollment; config=ArbiterPuf
32,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,2,1,1.119422,0.035445,1.183179,160,16,enrollment; config=ArbiterPuf
33,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,3,1,1.01445,0.035044,1.075772,160,16,enrollment; config=ArbiterPuf
34,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,4,1,1.051007,0.036286,1.113722,160,16,enrollment; config=ArbiterPuf
35,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,5,1,1.088826,0.041426,1.155668,160,16,enrollment; config=ArbiterPuf
36,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,6,1,1.088465,0.0383,1.154206,160,16,enrollment; config=ArbiterPuf
37,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,7,1,1.030359,0.03798,1.094236,160,16,enrollment; config=ArbiterPuf
38,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,8,1,1.024158,0.035304,1.087714,160,16,enrollment; config=ArbiterPuf
39,ArbiterPuf-11-20260810-14:59:49-740294,ArbiterPuf,11,11,11,sha3,10,,,,9,1,1.029687,0.035906,1.090549,160,16,enrollment; config=ArbiterPuf
40,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,0,1,1.053861,0.052797,1.149336,160,16,enrollment; config=ArbiterPuf
41,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,1,1,1.066986,0.041907,1.145831,160,16,enrollment; config=ArbiterPuf
42,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,2,1,1.03083,0.036507,1.095498,160,16,enrollment; config=ArbiterPuf
43,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,3,1,1.018387,0.035305,1.07999,160,16,enrollment; config=ArbiterPuf
44,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,4,1,1.016724,0.036286,1.079899,160,16,enrollment; config=ArbiterPuf
45,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,5,1,1.038834,0.037008,1.101509,160,16,enrollment; config=ArbiterPuf
46,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,6,1,1.024027,0.036266,1.086993,160,16,enrollment; config=ArbiterPuf
47,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,7,1,1.127226,0.035495,1.187787,160,16,enrollment; config=ArbiterPuf
48,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,8,1,1.019169,0.035254,1.08004,160,16,enrollment; config=ArbiterPuf
49,ArbiterPuf-12-20260810-14:59:50-740294,ArbiterPuf,12,12,12,sha3,10,,,,9,1,1.069861,0.036487,1.130803,160,16,enrollment; config=ArbiterPuf
50,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,0,1,1.038394,0.054269,1.131885,160,16,enrollment; config=ArbiterPuf
51,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,1,1,1.019599,0.036467,1.083426,160,16,enrollment; config=ArbiterPuf
52,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,2,1,1.102661,0.035896,1.166488,160,16,enrollment; config=ArbiterPuf
53,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,3,1,1.039986,0.069807,1.14015,160,16,enrollment; config=ArbiterPuf
54,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,4,1,1.203947,0.050562,1.295074,160,16,enrollment; config=ArbiterPuf
55,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,5,1,1.015632,0.035795,1.082625,160,16,enrollment; config=ArbiterPuf
56,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,6,1,1.019769,0.035525,1.081894,160,16,enrollment; config=ArbiterPuf
57,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,7,1,1.019008,0.036246,1.080381,160,16,enrollment; config=ArbiterPuf
58,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,8,1,1.01478,0.035566,1.075632,160,16,enrollment; config=ArbiterPuf
59,ArbiterPuf-13-20260810-14:59:51-740294,ArbiterPuf,13,13,13,sha3,10,,,,9,1,1.017836,0.034914,1.077916,160,16,enrollment; config=ArbiterPuf
60,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,0,1,1.029216,0.052877,1.121646,160,16,enrollment; config=ArbiterPuf
61,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,1,1,1.020491,0.036547,1.084348,160,16,enrollment; config=ArbiterPuf
62,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,2,1,1.029718,0.035795,1.092894,160,16,enrollment; config=ArbiterPuf
63,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,3,1,1.022394,0.036647,1.085189,160,16,enrollment; config=ArbiterPuf
64,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,4,1,1.027133,0.035095,1.093525,160,16,enrollment; config=ArbiterPuf
65,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,5,1,1.014219,0.034894,1.074159,160,16,enrollment; config=ArbiterPuf
66,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,6,1,1.048472,0.035215,1.109023,160,16,enrollment; config=ArbiterPuf
67,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,7,1,1.069411,0.034764,1.129069,160,16,enrollment; config=ArbiterPuf
68,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,8,1,1.013699,0.035224,1.073558,160,16,enrollment; config=ArbiterPuf
69,ArbiterPuf-14-20260810-14:59:51-740294,ArbiterPuf,14,14,14,sha3,10,,,,9,1,1.029366,0.035054,1.088826,160,16,enrollment; config=ArbiterPuf
70,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,0,1,1.113651,0.079957,1.237428,160,16,enrollment; config=ArbiterPuf
71,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,1,1,1.137255,0.044281,1.224585,160,16,enrollment; config=ArbiterPuf
72,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,2,1,1.086361,0.037098,1.161819,160,16,enrollment; config=ArbiterPuf
73,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,3,1,1.022475,0.035465,1.084558,160,16,enrollment; config=ArbiterPuf
74,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,4,1,1.053952,0.036868,1.121285,160,16,enrollment; config=ArbiterPuf
75,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,5,1,1.022815,0.035616,1.083857,160,16,enrollment; config=ArbiterPuf
76,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,6,1,1.112269,0.037679,1.175846,160,16,enrollment; config=ArbiterPuf
77,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,7,1,1.05849,0.039152,1.123629,160,16,enrollment; config=ArbiterPuf
78,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,8,1,1.033815,0.0381,1.099425,160,16,enrollment; config=ArbiterPuf
79,ArbiterPuf-15-20260810-14:59:52-740294,ArbiterPuf,15,15,15,sha3,10,,,,9,1,1.023887,0.035615,1.084959,160,16,enrollment; config=ArbiterPuf
80,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,0,1,1.029628,0.059819,1.135412,160,16,enrollment; config=ArbiterPuf
81,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,1,1,1.023115,0.036968,1.088305,160,16,enrollment; config=ArbiterPuf
82,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,2,1,1.035468,0.037759,1.100698,160,16,enrollment; config=ArbiterPuf
83,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,3,1,1.070383,0.037579,1.135041,160,16,enrollment; config=ArbiterPuf
84,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,4,1,1.029898,0.036968,1.093875,160,16,enrollment; config=ArbiterPuf
85,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,5,1,1.048853,0.035685,1.110215,160,16,enrollment; config=ArbiterPuf
86,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,6,1,1.01986,0.036256,1.081693,160,16,enrollment; config=ArbiterPuf
87,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,7,1,1.078187,0.035024,1.138197,160,16,enrollment; config=ArbiterPuf
88,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,8,1,1.014089,0.035305,1.074811,160,16,enrollment; config=ArbiterPuf
89,ArbiterPuf-16-20260810-14:59:52-740294,ArbiterPuf,16,16,16,sha3,10,,,,9,1,1.059503,0.035154,1.119573,160,16,enrollment; config=ArbiterPuf
90,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,0,1,1.022064,0.052366,1.112399,160,16,enrollment; config=ArbiterPuf
91,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,1,1,1.071094,0.050613,1.149557,160,16,enrollment; config=ArbiterPuf
92,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,2,1,1.132105,0.040855,1.200921,160,16,enrollment; config=ArbiterPuf
93,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,3,1,1.03129,0.035205,1.092784,160,16,enrollment; config=ArbiterPuf
94,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,4,1,1.015011,0.034904,1.076023,160,16,enrollment; config=ArbiterPuf
95,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,5,1,1.013288,0.034974,1.072847,160,16,enrollment; config=ArbiterPuf
96,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,6,1,1.013027,0.035215,1.073658,160,16,enrollment; config=ArbiterPuf
97,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,7,1,1.031831,0.039853,1.09619,160,16,enrollment; config=ArbiterPuf
98,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,8,1,1.049424,0.037339,1.11285,160,16,enrollment; config=ArbiterPuf
99,ArbiterPuf-17-20260810-14:59:53-740294,ArbiterPuf,17,17,17,sha3,10,,,,9,1,1.038935,0.036967,1.10181,160,16,enrollment; config=ArbiterPuf
100,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,0,1,1.0803,0.052697,1.173752,160,16,enrollment; config=ArbiterPuf
101,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,1,1,1.022715,0.049451,1.099455,160,16,enrollment; config=ArbiterPuf
102,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,2,1,1.166558,0.042488,1.237137,160,16,enrollment; config=ArbiterPuf
103,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,3,1,1.038584,0.038471,1.105456,160,16,enrollment; config=ArbiterPuf
104,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,4,1,1.021172,0.035906,1.08533,160,16,enrollment; config=ArbiterPuf
105,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,5,1,1.022895,0.035364,1.084988,160,16,enrollment; config=ArbiterPuf
106,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,6,1,1.02003,0.039001,1.084598,160,16,enrollment; config=ArbiterPuf
107,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,7,1,1.121195,0.037249,1.191354,160,16,enrollment; config=ArbiterPuf
108,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,8,1,1.041519,0.035886,1.104134,160,16,enrollment; config=ArbiterPuf
109,ArbiterPuf-18-20260810-14:59:54-740294,ArbiterPuf,18,18,18,sha3,10,,,,9,1,1.027904,0.035385,1.088235,160,16,enrollment; config=ArbiterPuf
110,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,0,1,1.032533,0.071892,1.14565,160,16,enrollment; config=ArbiterPuf
111,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,1,1,1.024108,0.037398,1.091371,160,16,enrollment; config=ArbiterPuf
112,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,2,1,1.092984,0.035946,1.158083,160,16,enrollment; config=ArbiterPuf
113,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,3,1,1.019348,0.035174,1.081232,160,16,enrollment; config=ArbiterPuf
114,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,4,1,1.121726,0.037269,1.185873,160,16,enrollment; config=ArbiterPuf
115,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,5,1,1.029417,0.036647,1.092843,160,16,enrollment; config=ArbiterPuf
116,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,6,1,1.028035,0.035735,1.089778,160,16,enrollment; config=ArbiterPuf
117,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,7,1,1.021442,0.036628,1.088115,160,16,enrollment; config=ArbiterPuf
118,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,8,1,1.02023,0.035245,1.081192,160,16,enrollment; config=ArbiterPuf
119,ArbiterPuf-19-20260810-14:59:54-740294,ArbiterPuf,19,19,19,sha3,10,,,,9,1,1.026602,0.035675,1.087143,160,16,enrollment; config=ArbiterPuf
120,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,0,1,1.079308,0.055472,1.172309,160,16,enrollment; config=ArbiterPuf
121,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,1,1,1.02535,0.041125,1.095028,160,16,enrollment; config=ArbiterPuf
122,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,2,1,1.014079,0.035144,1.076854,160,16,enrollment; config=ArbiterPuf
123,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,3,1,1.013368,0.035415,1.07456,160,16,enrollment; config=ArbiterPuf
124,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,4,1,1.031221,0.035545,1.092072,160,16,enrollment; config=ArbiterPuf
125,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,5,1,1.054353,0.035365,1.114243,160,16,enrollment; config=ArbiterPuf
126,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,6,1,1.013228,0.035194,1.073407,160,16,enrollment; config=ArbiterPuf
127,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,7,1,1.079569,0.034974,1.138927,160,16,enrollment; config=ArbiterPuf
128,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,8,1,1.04726,0.039813,1.112549,160,16,enrollment; config=ArbiterPuf
129,ArbiterPuf-2-20260810-14:59:44-740294,ArbiterPuf,2,2,2,sha3,10,,,,9,1,1.0149,0.035565,1.077024,160,16,enrollment; config=ArbiterPuf
130,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,0,1,1.398964,0.055432,1.502955,160,16,enrollment; config=ArbiterPuf
131,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,1,1,1.24418,0.061273,1.339034,160,16,enrollment; config=ArbiterPuf
132,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,2,1,1.08045,0.042087,1.160848,160,16,enrollment; config=ArbiterPuf
133,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,3,1,1.033374,0.044051,1.104826,160,16,enrollment; config=ArbiterPuf
134,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,4,1,1.051778,0.036096,1.115525,160,16,enrollment; config=ArbiterPuf
135,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,5,1,1.059172,0.039753,1.125092,160,16,enrollment; config=ArbiterPuf
136,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,6,1,1.031261,0.039943,1.098384,160,16,enrollment; config=ArbiterPuf
137,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,7,1,1.093644,0.035365,1.155228,160,16,enrollment; config=ArbiterPuf
138,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,8,1,1.037862,0.035235,1.098874,160,16,enrollment; config=ArbiterPuf
139,ArbiterPuf-20-20260810-14:59:55-740294,ArbiterPuf,20,20,20,sha3,10,,,,9,1,1.030178,0.035335,1.09141,160,16,enrollment; config=ArbiterPuf
140,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,0,1,1.023316,0.052816,1.114933,160,16,enrollment; config=ArbiterPuf
141,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,1,1,1.021853,0.036697,1.086872,160,16,enrollment; config=ArbiterPuf
142,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,2,1,1.088435,0.035385,1.15112,160,16,enrollment; config=ArbiterPuf
143,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,3,1,1.021242,0.036567,1.083556,160,16,enrollment; config=ArbiterPuf
144,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,4,1,1.04173,0.035555,1.103242,160,16,enrollment; config=ArbiterPuf
145,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,5,1,1.020301,0.036176,1.081132,160,16,enrollment; config=ArbiterPuf
146,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,6,1,1.021692,0.035696,1.083115,160,16,enrollment; config=ArbiterPuf
147,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,7,1,1.018187,0.035355,1.078838,160,16,enrollment; config=ArbiterPuf
148,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,8,1,1.013748,0.041677,1.080671,160,16,enrollment; config=ArbiterPuf
149,ArbiterPuf-21-20260810-14:59:56-740294,ArbiterPuf,21,21,21,sha3,10,,,,9,1,1.016143,0.035345,1.076323,160,16,enrollment; config=ArbiterPuf
150,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,0,1,1.157101,0.078283,1.27655,160,16,enrollment; config=ArbiterPuf
151,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,1,1,1.106117,0.047006,1.188729,160,16,enrollment; config=ArbiterPuf
152,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,2,1,1.040687,0.037248,1.110706,160,16,enrollment; config=ArbiterPuf
153,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,3,1,1.038835,0.036376,1.102431,160,16,enrollment; config=ArbiterPuf
