row_type,primitive,config,value,unit,platform,source,confidence,citation,citation_url,note
unit_cost,extract,,,,,unavailable,,,,Fuzzy-extractor Extract step (strong extractor over the PUF response): no published energy figure found.
unit_cost,hash160,,,,,unavailable,,,,Never invoked as a standalone in-protocol primitive (see the same finding already documented for the timing table in COMPLETE_ANALYSIS.md) -- no per-call count exists to attach an energy figure to.
aggregate_per_handshake,x25519 (keygen+derive),(suite-independent: both sha3 and spongent use X25519 identically),10.28,mJ/Phase-2-handshake (one side),"STM32L152RE (ARM Cortex-M3) @ 8 MHz, Vdd=3.3V, constant-time/side-channel-resistant implementation",estimate:lit,verified,"Franck, Grossschadl, Le Corre, Lenou Tago, ""Energy-Scalable Montgomery-Curve ECDH Key Exchange for ARM Cortex-M3 Microcontrollers,"" EMSICC 2018",https://orbilu.uni.lu/bitstream/10993/37497/1/EMSICC2018.pdf,"2 scalar multiplications per side per handshake is a structural fact of the protocol (src/protocol/Protocol.cc: UavProtocol::startPhase2 calls x25519Generate, UavProtocol::handleM2 calls x25519Derive), not a measurement; the per-operation energy is 100% literature."
aggregate_per_handshake,radio (UAV TX+RX),ArbiterPuf,212.6051,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.408 uJ from mean measured 146.0 bytes (M1+M3) over 30 run(s); RX energy 154.1971 uJ from mean measured 625.8 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),AtkCredentialSniff,214.032,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 5 run(s); RX energy 155.232 uJ from mean measured 630.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),AtkGsImpersonate,43.6944,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 41.6 uJ from mean measured 104.0 bytes (M1+M3) over 5 run(s); RX energy 2.0944 uJ from mean measured 8.5 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),AtkLegacyGsImpersonate,45.4144,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 43.32 uJ from mean measured 108.3 bytes (M1+M3) over 5 run(s); RX energy 2.0944 uJ from mean measured 8.5 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),AtkReplayM1,214.032,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 5 run(s); RX energy 155.232 uJ from mean measured 630.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),Baseline5UAV,147.504,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 88.704 uJ from mean measured 360.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),HighNoise,176.2197,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 48.412 uJ from mean measured 121.0 bytes (M1+M3) over 30 run(s); RX energy 127.8077 uJ from mean measured 518.7 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),MobilityLinear,214.032,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 155.232 uJ from mean measured 630.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),MobilityRandomWalk,214.032,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 155.232 uJ from mean measured 630.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),NoiseSweep,182.0971,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 50.0267 uJ from mean measured 125.1 bytes (M1+M3) over 63 run(s); RX energy 132.0704 uJ from mean measured 536.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),StadiumSHA3,214.032,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 155.232 uJ from mean measured 630.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),StadiumSPONGENT,215.0176,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 156.2176 uJ from mean measured 634.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
aggregate_per_handshake,radio (UAV TX+RX),Swarm20,347.088,uJ/Phase-2-handshake (one UAV),802.11a @ 6 Mbps (matches this project's WirelessMedium/INET linkBitrateBps),measured-derived,verified,"Ergen & Varaiya, ""Decomposition of Energy Consumption in IEEE 802.11,"" UC Berkeley EECS",https://ptolemy.berkeley.edu/projects/ofdm/m/ergen/docs/paperv3PV.pdf,TX energy 58.8 uJ from mean measured 147.0 bytes (M1+M3) over 30 run(s); RX energy 288.288 uJ from mean measured 1170.0 bytes (M2+M4). Byte counts are this project's own data (omnet_phase2_results.csv); only the nJ/bit price is from literature.
