idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
350,1,5.595564,4.512052,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.096523,0.582201,0.256671,1.146217,0.249728,1.084824,0.475259,1.146217,2.313916,0.183693,0.123095,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|0,0,0,0,spongent,10,,,,1.523876,0.475259,0.788572,0.559196,0.30048,0.001583,0.798443,0.564516,0.099559,0.001813,104,85,43,549,1,0
361,1,5.763514,4.701401,1.062113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.122274,0.616831,0.264262,1.22778,0.225093,1.079814,0.585789,1.22778,2.328766,0.175273,0.123567,0.83702,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|1,1,1,1,spongent,10,,,,1.501648,0.585789,0.917331,0.615137,0.117253,0.001754,0.790877,0.605569,0.101072,0.001844,104,85,43,549,1,0
362,1,5.384971,4.290412,1.094559,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.91449,0.572463,0.252213,1.127891,0.236517,1.086368,0.470729,1.127891,2.308496,0.169952,0.12014,0.858041,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|2,1,1,1,spongent,10,,,,1.516723,0.470729,0.794586,0.562642,0.099098,0.001293,0.800487,0.562313,0.096753,0.001442,104,85,43,549,1,0
363,1,5.362986,4.282684,1.080302,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.923848,0.576139,0.252408,1.119263,0.246567,1.089403,0.480669,1.119263,2.318425,0.165107,0.12031,0.833735,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|3,1,1,1,spongent,10,,,,1.497817,0.480669,0.788113,0.561499,0.098326,0.001282,0.799856,0.565618,0.096993,0.001412,104,85,43,549,1,0
364,1,5.460254,4.393375,1.066879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.991323,0.66645,0.271349,1.139303,0.216598,1.087439,0.547613,1.139303,2.318246,0.179885,0.123446,0.850281,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|4,1,1,1,spongent,10,,,,1.518113,0.547613,0.795157,0.566691,0.107905,0.001623,0.86727,0.567583,0.115381,0.002195,104,85,43,549,1,0
365,1,5.359114,4.271341,1.087773,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.908768,0.57117,0.242388,1.121257,0.216014,1.090386,0.46632,1.121257,2.303356,0.159153,0.120059,0.871759,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|5,1,1,1,spongent,10,,,,1.489314,0.46632,0.792562,0.557333,0.098256,0.001253,0.789526,0.558695,0.101953,0.001423,104,85,43,549,1,0
366,1,5.368218,4.288357,1.079861,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.903217,0.580558,0.283112,1.130546,0.221452,1.080586,0.466691,1.130546,2.329418,0.202522,0.124048,0.858409,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|6,1,1,1,spongent,10,,,,1.565495,0.466691,0.798493,0.561591,0.098115,0.001292,0.799987,0.571751,0.098637,0.001433,104,85,43,549,1,0
367,1,5.362849,4.28035,1.082499,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.911724,0.573905,0.244929,1.124003,0.225607,1.099965,0.459467,1.124003,2.318295,0.185028,0.12062,0.856891,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|7,1,1,1,spongent,10,,,,1.512456,0.459467,0.792211,0.561068,0.098767,0.001252,0.795927,0.564586,0.098044,0.001453,104,85,43,549,1,0
368,1,5.323795,4.196392,1.127403,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.850001,0.570187,0.255804,1.110726,0.244446,1.042529,0.45651,1.110726,2.276382,0.173615,0.124939,0.882957,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|8,1,1,1,spongent,10,,,,1.556823,0.45651,0.79729,0.544467,0.096553,0.001253,0.783855,0.563755,0.097474,0.001383,104,85,43,549,1,0
369,1,5.205811,4.126112,1.079699,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.841615,0.55109,0.246992,1.081277,0.223261,1.053803,0.448846,1.081277,2.221783,0.161871,0.121943,0.856438,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|9,1,1,1,spongent,10,,,,1.488561,0.448846,0.763602,0.537963,0.095631,0.001292,0.757663,0.543785,0.098507,0.001352,104,85,43,549,1,0
370,1,5.46876,4.385267,1.083493,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.963367,0.580238,0.263602,1.149172,0.248624,1.087891,0.499847,1.149172,2.35056,0.171762,0.123556,0.834869,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|0,2,2,2,spongent,10,,,,1.518856,0.499847,0.805367,0.573945,0.117454,0.001833,0.810096,0.571399,0.10496,0.002134,104,85,43,549,1,0
371,1,5.406571,4.327775,1.078796,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.932897,0.579156,0.246729,1.134784,0.223881,1.099193,0.469757,1.134784,2.318065,0.182786,0.12531,0.854916,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|1,2,2,2,spongent,10,,,,1.508311,0.469757,0.800086,0.563204,0.10547,0.001443,0.790777,0.569126,0.103336,0.001734,104,85,43,549,1,0
372,1,5.68704,4.598375,1.088665,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.197395,0.5764,0.258927,1.139293,0.2246,1.080937,0.658042,1.139293,2.344167,0.159875,0.122394,0.864066,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|2,2,2,2,spongent,10,,,,1.507467,0.658042,0.848873,0.598183,0.119759,0.001674,0.799926,0.56616,0.10053,0.002074,104,85,43,549,1,0
373,1,5.370403,4.31587,1.054533,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.925913,0.57143,0.240712,1.134413,0.216164,1.086999,0.479216,1.134413,2.324878,0.204086,0.121131,0.838369,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|3,2,2,2,spongent,10,,,,1.499331,0.479216,0.798784,0.56587,0.099809,0.001393,0.791258,0.564436,0.097726,0.001853,104,85,43,549,1,0
374,1,5.39517,4.319266,1.075904,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.937335,0.576561,0.255178,1.129914,0.229748,1.110295,0.467052,1.129914,2.398576,0.169948,0.122103,0.846156,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|4,2,2,2,spongent,10,,,,1.501031,0.467052,0.795407,0.565448,0.102324,0.001833,0.797031,0.566671,0.098046,0.001713,104,85,43,549,1,0
375,1,5.665345,4.595749,1.069596,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.161643,0.580798,0.26957,1.151507,0.217266,1.250565,0.543715,1.151507,2.320941,0.199652,0.131092,0.85233,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|5,2,2,2,spongent,10,,,,1.538819,0.543715,0.810787,0.566972,0.112234,0.001653,0.797652,0.57189,0.099177,0.001934,104,85,43,549,1,0
376,1,5.3813,4.309517,1.071783,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.931994,0.570869,0.256803,1.128321,0.237282,1.089324,0.47637,1.128321,2.318866,0.160766,0.120881,0.834501,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|6,2,2,2,spongent,10,,,,1.489352,0.47637,0.805648,0.560799,0.100621,0.001713,0.797962,0.558924,0.098496,0.001463,104,85,43,549,1,0
377,1,5.390472,4.312495,1.077977,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.929881,0.570739,0.251251,1.129333,0.239077,1.094404,0.46627,1.129333,2.399157,0.195254,0.123948,0.8389,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|7,2,2,2,spongent,10,,,,1.524482,0.46627,0.810457,0.557052,0.105861,0.001453,0.795658,0.615569,0.119999,0.001794,104,85,43,549,1,0
378,1,5.546934,4.45124,1.095694,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.066633,0.584676,0.258522,1.131257,0.230213,1.224533,0.482924,1.131257,2.319868,0.184573,0.122093,0.865481,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|8,2,2,2,spongent,10,,,,1.538789,0.482924,0.793403,0.565929,0.105011,0.001383,0.809204,0.564106,0.098066,0.001513,104,85,43,549,1,0
379,1,5.350379,4.28077,1.069609,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.91481,0.575017,0.248707,1.122409,0.230871,1.082059,0.479086,1.122409,2.304909,0.169293,0.121142,0.838738,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase2|9,2,2,2,spongent,10,,,,1.487609,0.479086,0.788023,0.564466,0.099189,0.001303,0.793894,0.563014,0.097414,0.001463,104,85,43,549,1,0
380,1,5.352996,4.276681,1.076315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.86447,0.590849,0.249726,1.144573,0.232185,1.048171,0.4659,1.144573,2.329608,0.186971,0.123065,0.84413,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|0,3,3,3,spongent,10,,,,1.513012,0.4659,0.798612,0.565719,0.106603,0.001563,0.809185,0.567643,0.102354,0.001884,104,85,43,549,1,0
381,1,5.289952,4.214388,1.075564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.860412,0.564626,0.287174,1.11793,0.234064,1.058793,0.453074,1.11793,2.231572,0.175748,0.118116,0.8415,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|1,3,3,3,spongent,10,,,,1.538486,0.453074,0.784835,0.5565,0.099397,0.001323,0.780025,0.542423,0.095351,0.001433,104,85,43,549,1,0
382,1,5.339681,4.267162,1.072519,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.845081,0.579827,0.265616,1.15295,0.238633,1.04247,0.457924,1.15295,2.312574,0.164095,0.116181,0.833886,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|2,3,3,3,spongent,10,,,,1.50223,0.457924,0.79715,0.579126,0.097746,0.001292,0.804366,0.567733,0.098887,0.001433,104,85,43,549,1,0
383,1,5.239464,4.177675,1.061789,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.835071,0.547432,0.259868,1.113271,0.217535,1.042079,0.450309,1.113271,2.291972,0.180963,0.116062,0.844254,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|3,3,3,3,spongent,10,,,,1.50262,0.450309,0.78697,0.547894,0.097424,0.001263,0.769244,0.557382,0.096772,0.001403,104,85,43,549,1,0
384,1,5.311484,4.246742,1.064742,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.867436,0.570428,0.294036,1.128962,0.229769,1.048803,0.46649,1.128962,2.244378,0.160682,0.121382,0.834973,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|4,3,3,3,spongent,10,,,,1.519461,0.46649,0.798884,0.560608,0.098758,0.001322,0.784414,0.545157,0.097283,0.001443,104,85,43,549,1,0
385,1,5.255976,4.197093,1.058883,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.910682,0.545699,0.257923,1.083882,0.21866,1.09767,0.470769,1.083882,2.225019,0.189043,0.118647,0.840223,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|5,3,3,3,spongent,10,,,,1.505849,0.470769,0.766669,0.539988,0.096162,0.001292,0.764105,0.537773,0.093867,0.001423,104,85,43,549,1,0
386,1,5.321884,4.267585,1.054299,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.895402,0.558745,0.241023,1.125736,0.215949,1.087039,0.463685,1.125736,2.333866,0.17993,0.120711,0.83835,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|6,3,3,3,spongent,10,,,,1.475253,0.463685,0.787571,0.561201,0.098035,0.001312,0.795076,0.555618,0.098186,0.001452,104,85,43,549,1,0
387,1,5.653931,4.561241,1.09269,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.161202,0.574126,0.252172,1.139053,0.233682,1.325514,0.480138,1.139053,2.338215,0.175546,0.121933,0.859008,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|7,3,3,3,spongent,10,,,,1.520408,0.480138,0.796128,0.570408,0.102415,0.001423,0.798413,0.567983,0.098436,0.001563,104,85,43,549,1,0
388,1,5.343004,4.274789,1.068215,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.935762,0.573073,0.24693,1.108812,0.232634,1.103141,0.477443,1.108812,2.227323,0.180383,0.121403,0.835581,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|8,3,3,3,spongent,10,,,,1.495529,0.477443,0.789484,0.547733,0.10032,0.001283,0.775126,0.546801,0.100531,0.001443,104,85,43,549,1,0
389,1,5.323626,4.232745,1.090881,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.904289,0.6011,0.251319,1.106017,0.244157,1.079464,0.472843,1.106017,2.269478,0.166278,0.116422,0.846724,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase2|9,3,3,3,spongent,10,,,,1.508478,0.472843,0.767201,0.56652,0.099079,0.001302,0.825596,0.560118,0.099939,0.001423,104,85,43,549,1,0
390,1,5.364953,4.29095,1.074003,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.898057,0.56627,0.253513,1.137579,0.227468,1.079153,0.470379,1.137579,2.363365,0.173339,0.117735,0.846535,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,0,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|0,4,4,4,spongent,10,,,,1.500855,0.470379,0.79211,0.564977,0.105191,0.001473,0.78682,0.578956,0.095951,0.001733,104,85,43,549,1,0
391,1,5.240327,4.172687,1.06764,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.849871,0.558475,0.247422,1.10243,0.215673,1.046849,0.457483,1.10243,2.258596,0.159418,0.117956,0.851967,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,1,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|1,4,4,4,spongent,10,,,,1.47448,0.457483,0.760648,0.562802,0.098978,0.001282,0.77187,0.560778,0.094979,0.001453,104,85,43,549,1,0
392,1,5.379851,4.293236,1.086615,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.863949,0.574907,0.251234,1.156417,0.232516,1.056718,0.460017,1.156417,2.361912,0.178186,0.116453,0.8541,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,2,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|2,4,4,4,spongent,10,,,,1.516035,0.460017,0.797169,0.578354,0.102144,0.001353,0.852101,0.566039,0.099278,0.001513,104,85,43,549,1,0
393,1,5.211422,4.132444,1.078978,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.834229,0.552102,0.254426,1.091107,0.245948,1.04245,0.45122,1.091107,2.240039,0.195317,0.116001,0.83303,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,3,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|3,4,4,4,spongent,10,,,,1.528721,0.45122,0.76746,0.545218,0.095201,0.001282,0.764606,0.543925,0.093457,0.001412,104,85,43,549,1,0
394,1,5.215595,4.135884,1.079711,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.841284,0.55132,0.276796,1.089234,0.223333,1.045606,0.455038,1.089234,2.282153,0.164659,0.116132,0.856378,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,4,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|4,4,4,4,spongent,10,,,,1.521166,0.455038,0.76135,0.548905,0.096382,0.001232,0.779244,0.560848,0.096413,0.001442,104,85,43,549,1,0
395,1,5.320476,4.258057,1.062419,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.843989,0.553655,0.256425,1.146107,0.217876,1.043452,0.458325,1.146107,2.252874,0.190998,0.121854,0.844543,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,5,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|5,4,4,4,spongent,10,,,,1.509842,0.458325,0.795127,0.571631,0.097023,0.001332,0.774525,0.538514,0.09502,0.001483,104,85,43,549,1,0
396,1,5.313699,4.247666,1.066033,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.867707,0.576841,0.253378,1.131568,0.215548,1.070165,0.452834,1.131568,2.321111,0.16318,0.116823,0.850485,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,6,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|6,4,4,4,spongent,10,,,,1.48259,0.452834,0.791419,0.560548,0.099028,0.001283,0.796939,0.563164,0.09992,0.001393,104,85,43,549,1,0
397,1,5.325792,4.263908,1.061884,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.849701,0.569817,0.257241,1.145676,0.214669,1.043983,0.463194,1.145676,2.339477,0.158203,0.122855,0.847215,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,7,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|7,4,4,4,spongent,10,,,,1.477328,0.463194,0.804714,0.557942,0.098937,0.001473,0.788572,0.555698,0.102575,0.001623,104,85,43,549,1,0
