idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
461,1,4.434155,3.372042,1.062113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.895768,0.597466,0.264262,1.17219,0.225093,0.038762,0.489065,1.17219,2.756973,0.175273,0.131894,0.83702,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,1,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|1,1,1,1,spongent,10,,,,1.501648,0.489065,0.830707,0.57207,0.102941,0.001794,0.817003,0.73486,0.101867,0.002104,104,85,43,549,1,0
462,1,4.683092,3.588533,1.094559,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.955519,0.645635,0.252213,1.24794,0.236517,0.063066,0.504224,1.24794,2.570919,0.169952,0.137134,0.858041,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,2,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|2,1,1,1,spongent,10,,,,1.516723,0.504224,0.842428,0.650174,0.111797,0.001803,0.914684,0.614176,0.118038,0.002254,104,85,43,549,1,0
463,1,4.530038,3.449736,1.080302,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.952132,0.590002,0.252408,1.185144,0.246567,0.045013,0.511918,1.185144,2.425701,0.165107,0.127316,0.833735,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,3,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|3,1,1,1,spongent,10,,,,1.497817,0.511918,0.838442,0.597256,0.112628,0.001422,0.8253,0.58883,0.103311,0.001794,104,85,43,549,1,0
464,1,4.451955,3.385076,1.066879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.905396,0.617844,0.271349,1.171058,0.216598,0.036999,0.499885,1.171058,2.445647,0.179885,0.137564,0.850281,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,4,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|4,1,1,1,spongent,10,,,,1.518113,0.499885,0.825028,0.57799,0.108701,0.001704,0.836749,0.590092,0.10258,0.001824,104,85,43,549,1,0
465,1,5.043496,3.955723,1.087773,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.007245,0.733368,0.242388,1.391005,0.216014,0.040194,0.560337,1.391005,2.943038,0.159153,0.166468,0.871759,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,5,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|5,1,1,1,spongent,10,,,,1.489314,0.560337,0.93924,0.694867,0.1301,0.001924,1.025728,0.696419,0.156559,0.002023,104,85,43,549,1,0
466,1,5.133606,4.053745,1.079861,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.077384,0.715395,0.283112,1.411774,0.221452,0.044553,0.583851,1.411774,2.865114,0.202522,0.152813,0.858409,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,6,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|6,1,1,1,spongent,10,,,,1.565495,0.583851,0.995634,0.683725,0.141762,0.002144,0.975204,0.699274,0.130362,0.001663,104,85,43,549,1,0
467,1,5.02604,3.943541,1.082499,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.097071,0.733157,0.244929,1.345511,0.225607,0.050143,0.604359,1.345511,2.890962,0.185028,0.155448,0.856891,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,7,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|7,1,1,1,spongent,10,,,,1.512456,0.604359,0.953225,0.667395,0.135321,0.001884,0.995984,0.694906,0.132976,0.001864,104,85,43,549,1,0
468,1,4.910827,3.783424,1.127403,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.144138,0.652238,0.255804,1.248401,0.244446,0.052116,0.609659,1.248401,2.734853,0.173615,0.142484,0.882957,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,8,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|8,1,1,1,spongent,10,,,,1.556823,0.609659,0.933017,0.628434,0.130631,0.002324,0.885509,0.636449,0.131163,0.002144,104,85,43,549,1,0
469,1,4.814703,3.735004,1.079699,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.970877,0.665301,0.246992,1.303533,0.223261,0.040876,0.52963,1.303533,2.796006,0.161871,0.157061,0.856438,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,9,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|9,1,1,1,spongent,10,,,,1.488561,0.52963,0.873427,0.66425,0.134078,0.001813,0.925372,0.671293,0.136112,0.001764,104,85,43,549,1,0
470,1,4.352203,3.275014,1.077189,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.899205,0.586776,0.271861,1.123741,0.220613,0.033963,0.499815,1.123741,2.45734,0.180079,0.128327,0.856576,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,0,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|0,10,10,10,spongent,10,,,,1.529129,0.499815,0.790624,0.55636,0.115423,0.001823,0.798288,0.582358,0.099062,0.002334,104,85,43,549,1,0
471,1,4.405383,3.326868,1.078515,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.936483,0.584602,0.246353,1.132697,0.244752,0.049121,0.48099,1.132697,2.319234,0.16052,0.124991,0.833763,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,1,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|1,10,10,10,spongent,10,,,,1.485388,0.48099,0.825558,0.560609,0.120222,0.001493,0.797687,0.565236,0.100387,0.001904,104,85,43,549,1,0
472,1,4.337627,3.242432,1.095195,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.872585,0.575215,0.257365,1.123089,0.241705,0.037639,0.473386,1.123089,2.332217,0.177806,0.123669,0.85349,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,2,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|2,10,10,10,spongent,10,,,,1.530366,0.473386,0.797487,0.557471,0.100085,0.001332,0.794652,0.563894,0.098523,0.001493,104,85,43,549,1,0
473,1,4.318691,3.249686,1.069005,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.870181,0.571247,0.239393,1.127828,0.214147,0.034644,0.476482,1.127828,2.357013,0.164677,0.123849,0.854859,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,3,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|3,10,10,10,spongent,10,,,,1.473075,0.476482,0.795312,0.560056,0.104564,0.001543,0.793258,0.573311,0.098262,0.001583,104,85,43,549,1,0
474,1,4.484639,3.437243,1.047396,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.986777,0.574674,0.243489,1.163123,0.214543,0.036468,0.548555,1.163123,2.334161,0.170936,0.12422,0.832853,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,4,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|4,10,10,10,spongent,10,,,,1.461821,0.548555,0.809848,0.605621,0.117899,0.001643,0.78847,0.573792,0.099605,0.002054,104,85,43,549,1,0
475,1,4.34966,3.26329,1.08637,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.878066,0.578441,0.263438,1.130332,0.246385,0.03819,0.482484,1.130332,2.324052,0.17407,0.12456,0.839986,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,5,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|5,10,10,10,spongent,10,,,,1.523878,0.482484,0.79436,0.5618,0.101328,0.001683,0.79375,0.570676,0.098372,0.001833,104,85,43,549,1,0
476,1,4.487446,3.420592,1.066854,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.87008,0.581497,0.268554,1.213827,0.222836,0.034784,0.482423,1.213827,2.436501,0.175809,0.122858,0.844018,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,6,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|6,10,10,10,spongent,10,,,,1.511218,0.482423,0.786576,0.653179,0.099776,0.001513,0.895598,0.578902,0.110635,0.001653,104,85,43,549,1,0
477,1,5.047518,3.955832,1.091686,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.870431,0.735101,0.24798,1.479178,0.228001,0.035666,0.474308,1.479178,3.055606,0.164701,0.127045,0.863685,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,7,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|7,10,10,10,spongent,10,,,,1.504367,0.474308,0.970828,0.713061,0.125282,0.001743,1.022602,0.91337,0.141231,0.002013,104,85,43,549,1,0
478,1,4.564053,3.457842,1.106211,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.883215,0.57806,0.257795,1.224828,0.232546,0.042909,0.474529,1.224828,2.334391,0.171144,0.124971,0.873665,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,8,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|8,10,10,10,spongent,10,,,,1.53515,0.474529,0.894726,0.55638,0.10809,0.001462,0.800842,0.561269,0.099464,0.001813,104,85,43,549,1,0
479,1,4.458405,3.38723,1.071175,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.867656,0.567451,0.240258,1.196535,0.231153,0.035606,0.468557,1.196535,2.578153,0.18781,0.126504,0.840022,StadiumSPONGENT,StadiumSPONGENT-10-20260922-20:31:43-1127338,9,StadiumSPONGENT-10-20260922-20:31:43-1127338|phase2|9,10,10,10,spongent,10,,,,1.499243,0.468557,0.833644,0.576056,0.121846,0.001543,0.819356,0.583169,0.103832,0.001613,104,85,43,549,1,0
480,1,4.346361,3.252993,1.093368,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.873868,0.579172,0.257676,1.127858,0.224923,0.033152,0.477243,1.127858,2.324182,0.164035,0.123409,0.868444,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,0,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|0,11,11,11,spongent,10,,,,1.51508,0.477243,0.784694,0.563163,0.116676,0.001603,0.791654,0.568663,0.098703,0.002445,104,85,43,549,1,0
481,1,4.363471,3.265837,1.097634,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.862496,0.582228,0.240961,1.140402,0.249187,0.033773,0.477464,1.140402,2.321397,0.159789,0.122537,0.848447,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,1,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|1,11,11,11,spongent,10,,,,1.498384,0.477464,0.806233,0.560237,0.100276,0.001412,0.798148,0.563795,0.098021,0.001482,104,85,43,549,1,0
482,1,4.384812,3.277135,1.107677,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.861655,0.581066,0.247292,1.145109,0.226219,0.033392,0.476593,1.145109,2.330043,0.164414,0.125262,0.881458,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,2,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|2,11,11,11,spongent,10,,,,1.519383,0.476593,0.804029,0.565867,0.102009,0.001433,0.79976,0.56779,0.097931,0.001754,104,85,43,549,1,0
483,1,4.306621,3.237745,1.068876,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.857578,0.57237,0.251043,1.128329,0.228673,0.034063,0.473076,1.128329,2.325325,0.167662,0.123509,0.840203,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,3,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|3,11,11,11,spongent,10,,,,1.48758,0.473076,0.792597,0.561289,0.099323,0.001313,0.789221,0.570085,0.098322,0.002435,104,85,43,549,1,0
484,1,4.305066,3.219539,1.085527,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.861395,0.57782,0.265353,1.116927,0.221942,0.033201,0.478286,1.116927,2.316808,0.167503,0.12429,0.863585,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,4,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|4,11,11,11,spongent,10,,,,1.518382,0.478286,0.784803,0.559315,0.099044,0.001353,0.793921,0.567571,0.098283,0.001473,104,85,43,549,1,0
485,1,4.311137,3.226634,1.084503,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.856967,0.579593,0.245965,1.122939,0.230898,0.033171,0.473998,1.122939,2.333289,0.158987,0.123789,0.853604,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,5,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|5,11,11,11,spongent,10,,,,1.489455,0.473998,0.785353,0.564715,0.099384,0.001543,0.794561,0.570526,0.103802,0.002364,104,85,43,549,1,0
486,1,4.310328,3.225371,1.084957,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.871593,0.576587,0.244245,1.115275,0.22831,0.037209,0.480821,1.115275,2.319274,0.186199,0.123228,0.856647,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,6,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|6,11,11,11,spongent,10,,,,1.515402,0.480821,0.78328,0.559536,0.099554,0.001322,0.794732,0.565396,0.098172,0.001432,104,85,43,549,1,0
487,1,4.329719,3.243674,1.086045,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.863939,0.573431,0.266334,1.127818,0.237234,0.033272,0.482944,1.127818,2.323652,0.191715,0.124099,0.848811,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,7,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|7,11,11,11,spongent,10,,,,1.544095,0.482944,0.790913,0.558073,0.103913,0.001322,0.790805,0.565967,0.097851,0.001402,104,85,43,549,1,0
488,1,4.319205,3.248433,1.070772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.860884,0.57842,0.274334,1.130262,0.224642,0.033012,0.479948,1.130262,2.329362,0.162587,0.127025,0.84613,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,8,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|8,11,11,11,spongent,10,,,,1.507693,0.479948,0.79381,0.559115,0.103021,0.002104,0.794361,0.569264,0.098963,0.001933,104,85,43,549,1,0
489,1,4.364492,3.266969,1.097523,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.870462,0.593548,0.272615,1.13422,0.227125,0.042138,0.474889,1.13422,2.319494,0.158696,0.128067,0.870398,StadiumSPONGENT,StadiumSPONGENT-11-20260922-20:31:44-1127338,9,StadiumSPONGENT-11-20260922-20:31:44-1127338|phase2|9,11,11,11,spongent,10,,,,1.528833,0.474889,0.801895,0.557653,0.101458,0.001372,0.80955,0.562582,0.103792,0.001503,104,85,43,549,1,0
490,1,6.012962,4.906033,1.106929,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.017925,0.679187,0.25884,1.881373,0.238151,0.033933,0.512629,1.881373,2.33399,0.170008,0.125362,0.868778,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,0,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|0,12,12,12,spongent,10,,,,1.535777,0.512629,1.364506,0.763273,0.19423,0.001733,0.840666,0.611131,0.105756,0.002114,104,85,43,549,1,0
491,1,4.34035,3.248363,1.091987,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.885429,0.571377,0.239338,1.118981,0.22682,0.039142,0.484878,1.118981,2.324904,0.163702,0.124972,0.865167,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,1,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|1,12,12,12,spongent,10,,,,1.495028,0.484878,0.790783,0.557683,0.099484,0.001353,0.794,0.559255,0.097981,0.001583,104,85,43,549,1,0
492,1,4.342437,3.241081,1.101356,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.876793,0.569655,0.240244,1.120064,0.23741,0.033812,0.487453,1.120064,2.331025,0.166264,0.12416,0.863946,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,2,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|2,12,12,12,spongent,10,,,,1.507864,0.487453,0.787057,0.562391,0.099023,0.001302,0.798848,0.563233,0.097942,0.001432,104,85,43,549,1,0
493,1,4.338592,3.263361,1.075231,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.873457,0.575866,0.252143,1.132336,0.229802,0.033412,0.487773,1.132336,2.327229,0.192197,0.125232,0.845429,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,3,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|3,12,12,12,spongent,10,,,,1.51957,0.487773,0.795853,0.563583,0.100055,0.001563,0.792696,0.562992,0.098343,0.001974,104,85,43,549,1,0
494,1,4.359886,3.279291,1.080595,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.886671,0.572049,0.266453,1.134751,0.230433,0.036488,0.495617,1.134751,2.317821,0.173944,0.123118,0.850161,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,4,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|4,12,12,12,spongent,10,,,,1.520991,0.495617,0.799761,0.561259,0.099374,0.001293,0.788309,0.560308,0.098392,0.001503,104,85,43,549,1,0
495,1,4.355737,3.276316,1.079421,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.887863,0.585133,0.246278,1.132557,0.245427,0.033892,0.503532,1.132557,2.325785,0.223925,0.123339,0.833995,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,5,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|5,12,12,12,spongent,10,,,,1.549625,0.503532,0.786526,0.566819,0.105266,0.001362,0.80003,0.575515,0.098172,0.001513,104,85,43,549,1,0
496,1,4.337799,3.236732,1.101067,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.877304,0.575045,0.251017,1.117819,0.264323,0.033923,0.492371,1.117819,2.326988,0.168781,0.12379,0.836745,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,6,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|6,12,12,12,spongent,10,,,,1.520866,0.492371,0.784802,0.560959,0.099985,0.001683,0.792108,0.56735,0.09761,0.002394,104,85,43,549,1,0
