idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2491,1,5.444986,4.382873,1.062113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.924087,0.581516,0.264262,1.145179,0.225093,1.100998,0.467266,1.145179,2.366808,0.175273,0.168428,0.83702,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,1,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|1,1,1,1,spongent,10,,,,1.501648,0.467266,0.79698,0.572058,0.101607,0.002054,0.796599,0.561449,0.103841,0.001934,104,85,43,549,1,0
2492,1,5.682281,4.587722,1.094559,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.112382,0.604528,0.252213,1.16149,0.236517,1.191274,0.519091,1.16149,2.37301,0.169952,0.15236,0.858041,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,2,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|2,1,1,1,spongent,10,,,,1.516723,0.519091,0.804093,0.608375,0.112135,0.001543,0.798754,0.579703,0.100534,0.002474,104,85,43,549,1,0
2493,1,5.85931,4.779008,1.080302,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.328528,0.581386,0.252408,1.158593,0.246567,1.313287,0.649721,1.158593,2.332516,0.165107,0.133294,0.833735,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,3,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|3,1,1,1,spongent,10,,,,1.497817,0.649721,0.803813,0.575906,0.114841,0.001443,0.795568,0.578762,0.100133,0.002094,104,85,43,549,1,0
2494,1,5.919185,4.852306,1.066879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.397565,0.576537,0.271349,1.165026,0.216598,1.27149,0.740338,1.165026,2.456062,0.179885,0.124689,0.850281,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,4,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|4,1,1,1,spongent,10,,,,1.518113,0.740338,0.794967,0.62207,0.104231,0.001492,0.81332,0.619084,0.105893,0.002405,104,85,43,549,1,0
2495,1,5.476638,4.388865,1.087773,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.932833,0.574564,0.242388,1.144638,0.216014,1.091911,0.484428,1.144638,2.54195,0.159153,0.166756,0.871759,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,5,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|5,1,1,1,spongent,10,,,,1.489314,0.484428,0.796811,0.57215,0.103159,0.002525,0.793895,0.565357,0.09846,0.002184,104,85,43,549,1,0
2496,1,5.994952,4.915091,1.079861,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.494463,0.583831,0.283112,1.148686,0.221452,1.616323,0.497061,1.148686,2.319622,0.202522,0.123256,0.858409,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,6,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|6,1,1,1,spongent,10,,,,1.565495,0.497061,0.793734,0.573713,0.121503,0.001413,0.795669,0.568301,0.098951,0.001723,104,85,43,549,1,0
2497,1,5.455086,4.372587,1.082499,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.930299,0.592136,0.244929,1.151391,0.225607,1.105787,0.4693,1.151391,2.315525,0.185028,0.139506,0.856891,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,7,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|7,1,1,1,spongent,10,,,,1.512456,0.4693,0.802522,0.572449,0.103069,0.001834,0.806449,0.568843,0.098931,0.001593,104,85,43,549,1,0
2498,1,5.591036,4.463633,1.127403,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.03487,0.574733,0.255804,1.15086,0.244446,1.187727,0.477786,1.15086,2.474536,0.173615,0.127043,0.882957,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,8,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|8,1,1,1,spongent,10,,,,1.556823,0.477786,0.806739,0.573692,0.103179,0.001523,0.79085,0.576567,0.09829,0.001573,104,85,43,549,1,0
2499,1,5.430253,4.350554,1.079699,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.922314,0.575835,0.246992,1.152562,0.223261,1.088746,0.48022,1.152562,2.320294,0.161871,0.123116,0.856438,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,9,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|9,1,1,1,spongent,10,,,,1.488561,0.48022,0.794457,0.581396,0.10401,0.001343,0.794246,0.566258,0.098731,0.001703,104,85,43,549,1,0
2500,1,5.706827,4.629638,1.077189,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.186919,0.573722,0.271861,1.158424,0.220613,1.308318,0.491842,1.158424,2.338287,0.180079,0.125871,0.856576,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,0,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|0,10,10,10,spongent,10,,,,1.529129,0.491842,0.811658,0.576076,0.120461,0.001663,0.791492,0.566217,0.100114,0.001943,104,85,43,549,1,0
2501,1,5.456941,4.378426,1.078515,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.942591,0.569223,0.246353,1.155809,0.244752,1.094437,0.482925,1.155809,2.336693,0.16052,0.124217,0.833763,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,1,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|1,10,10,10,spongent,10,,,,1.485388,0.482925,0.802561,0.577358,0.110162,0.001323,0.792041,0.563203,0.098792,0.002094,104,85,43,549,1,0
2502,1,5.727065,4.63187,1.095195,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.930619,0.571958,0.257365,1.288001,0.241705,1.094176,0.480831,1.288001,2.473975,0.177806,0.125249,0.85349,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,2,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|2,10,10,10,spongent,10,,,,1.530366,0.480831,0.825795,0.682131,0.107557,0.001623,0.802661,0.586254,0.125189,0.001793,104,85,43,549,1,0
2503,1,5.44143,4.372425,1.069005,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.951247,0.576968,0.239393,1.147914,0.214147,1.097361,0.491571,1.147914,2.327907,0.164677,0.12535,0.854859,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,3,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|3,10,10,10,spongent,10,,,,1.473075,0.491571,0.796391,0.576717,0.107246,0.001383,0.793956,0.568562,0.099142,0.001683,104,85,43,549,1,0
2504,1,5.410583,4.363187,1.047396,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.937792,0.575275,0.243489,1.1512,0.214543,1.092192,0.486542,1.1512,2.31851,0.170936,0.122995,0.832853,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,4,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|4,10,10,10,spongent,10,,,,1.461821,0.486542,0.803463,0.574954,0.100344,0.001283,0.793984,0.5675,0.09827,0.001553,104,85,43,549,1,0
2505,1,5.466589,4.380219,1.08637,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.912917,0.565997,0.263438,1.171207,0.246385,1.089266,0.469421,1.171207,2.442086,0.17407,0.124888,0.839986,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,5,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|5,10,10,10,spongent,10,,,,1.523878,0.469421,0.804214,0.598157,0.099142,0.001562,0.813482,0.604258,0.102176,0.001693,104,85,43,549,1,0
2506,1,5.440532,4.373678,1.066854,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.941048,0.572329,0.268554,1.154717,0.222836,1.096029,0.482565,1.154717,2.32944,0.175809,0.123196,0.844018,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,6,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|6,10,10,10,spongent,10,,,,1.511218,0.482565,0.797121,0.585974,0.105284,0.001393,0.787804,0.56744,0.09818,0.001452,104,85,43,549,1,0
2507,1,5.423778,4.332092,1.091686,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.91972,0.576477,0.24798,1.145009,0.228001,1.085079,0.484628,1.145009,2.309825,0.164701,0.122354,0.863685,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,7,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|7,10,10,10,spongent,10,,,,1.504367,0.484628,0.793855,0.577408,0.099562,0.001272,0.792864,0.563422,0.098039,0.001463,104,85,43,549,1,0
2508,1,5.42609,4.319879,1.106211,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.913978,0.579743,0.257795,1.141663,0.232546,1.088636,0.474861,1.141663,2.308592,0.171144,0.122575,0.873665,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,8,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|8,10,10,10,spongent,10,,,,1.53515,0.474861,0.791951,0.577489,0.099262,0.001303,0.788295,0.564535,0.102298,0.001462,104,85,43,549,1,0
2509,1,5.38389,4.312715,1.071175,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.906404,0.573912,0.240258,1.141803,0.231153,1.082164,0.477435,1.141803,2.31324,0.18781,0.122705,0.840022,StadiumSPONGENT,StadiumSPONGENT-10-20260810-14:59:34-739851,9,StadiumSPONGENT-10-20260810-14:59:34-739851|phase2|9,10,10,10,spongent,10,,,,1.499243,0.477435,0.789807,0.576467,0.099312,0.001263,0.79119,0.568121,0.097618,0.001423,104,85,43,549,1,0
2510,1,5.826654,4.733286,1.093368,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.954693,0.574383,0.257676,1.326301,0.224923,1.102491,0.475182,1.326301,2.432318,0.164035,0.125991,0.868444,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,0,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|0,11,11,11,spongent,10,,,,1.51508,0.475182,0.881265,0.662895,0.130621,0.001764,0.871507,0.56191,0.104141,0.002013,104,85,43,549,1,0
2511,1,5.485539,4.387905,1.097634,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.961776,0.693081,0.240961,1.151171,0.249187,1.094407,0.479559,1.151171,2.324441,0.159789,0.123787,0.848447,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,1,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|1,11,11,11,spongent,10,,,,1.498384,0.479559,0.821306,0.581686,0.104452,0.001623,0.887516,0.574364,0.117926,0.001954,104,85,43,549,1,0
2512,1,5.469922,4.362245,1.107677,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.928124,0.575586,0.247292,1.152913,0.226219,1.092352,0.481743,1.152913,2.330482,0.164414,0.128295,0.881458,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,2,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|2,11,11,11,spongent,10,,,,1.519383,0.481743,0.801619,0.576086,0.100755,0.001343,0.792592,0.569513,0.101135,0.001613,104,85,43,549,1,0
2513,1,5.545883,4.477007,1.068876,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.916243,0.593909,0.251043,1.207103,0.228673,1.087613,0.477115,1.207103,2.383429,0.167662,0.146558,0.840203,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,3,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|3,11,11,11,spongent,10,,,,1.48758,0.477115,0.854255,0.574853,0.103039,0.001643,0.808732,0.565467,0.098721,0.002735,104,85,43,549,1,0
2514,1,5.450558,4.365031,1.085527,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.943272,0.576307,0.265353,1.149327,0.221942,1.099716,0.482365,1.149327,2.325573,0.167503,0.123105,0.863585,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,4,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|4,11,11,11,spongent,10,,,,1.518382,0.482365,0.800437,0.579351,0.102628,0.001473,0.79682,0.563162,0.098181,0.001613,104,85,43,549,1,0
2515,1,5.408939,4.324436,1.084503,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.906685,0.565967,0.245965,1.147423,0.230898,1.082254,0.475922,1.147423,2.343175,0.158987,0.122905,0.853604,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,5,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|5,11,11,11,spongent,10,,,,1.489455,0.475922,0.794256,0.577499,0.099392,0.001302,0.784949,0.575005,0.097628,0.001463,104,85,43,549,1,0
2516,1,5.536438,4.451481,1.084957,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.017057,0.57307,0.244245,1.155629,0.22831,1.111919,0.547393,1.155629,2.314442,0.186199,0.123166,0.856647,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,6,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|6,11,11,11,spongent,10,,,,1.515402,0.547393,0.799666,0.581225,0.107296,0.001482,0.79136,0.565267,0.098219,0.001603,104,85,43,549,1,0
2517,1,5.425289,4.339244,1.086045,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.911394,0.573992,0.266334,1.152643,0.237234,1.083416,0.477586,1.152643,2.331354,0.191715,0.122564,0.848811,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,7,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|7,11,11,11,spongent,10,,,,1.544095,0.477586,0.798854,0.579592,0.099252,0.001362,0.789588,0.572299,0.09791,0.001432,104,85,43,549,1,0
2518,1,5.422279,4.351507,1.070772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.908218,0.576917,0.274334,1.157412,0.224642,1.082885,0.476965,1.157412,2.452075,0.162587,0.128465,0.84613,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,8,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|8,11,11,11,spongent,10,,,,1.507693,0.476965,0.797693,0.57246,0.111704,0.001383,0.793404,0.566419,0.097719,0.001583,104,85,43,549,1,0
2519,1,5.477273,4.37975,1.097523,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.961476,0.60036,0.272615,1.147524,0.227125,1.092222,0.476393,1.147524,2.338748,0.158696,0.123226,0.870398,StadiumSPONGENT,StadiumSPONGENT-11-20260810-14:59:34-739851,9,StadiumSPONGENT-11-20260810-14:59:34-739851|phase2|9,11,11,11,spongent,10,,,,1.528833,0.476393,0.842784,0.571748,0.101586,0.001453,0.786823,0.593016,0.100805,0.001593,104,85,43,549,1,0
2520,1,5.353343,4.246414,1.106929,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.859258,0.554677,0.25884,1.130202,0.238151,1.05241,0.461606,1.130202,2.277746,0.170008,0.126752,0.868778,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,0,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|0,12,12,12,spongent,10,,,,1.535777,0.461606,0.79111,0.554396,0.106466,0.001914,0.763481,0.542815,0.095374,0.002014,104,85,43,549,1,0
2521,1,5.416925,4.324938,1.091987,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.929346,0.568202,0.239338,1.135552,0.22682,1.101689,0.472677,1.135552,2.329971,0.163702,0.124488,0.865167,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,1,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|1,12,12,12,spongent,10,,,,1.495028,0.472677,0.788004,0.577699,0.100134,0.001383,0.791631,0.561249,0.105735,0.001793,104,85,43,549,1,0
2522,1,5.341258,4.239902,1.101356,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.907386,0.554857,0.240244,1.103623,0.23741,1.09102,0.479078,1.103623,2.373782,0.166264,0.12527,0.863946,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,2,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|2,12,12,12,spongent,10,,,,1.507864,0.479078,0.768358,0.551521,0.096677,0.001482,0.78591,0.564936,0.118798,0.001623,104,85,43,549,1,0
2523,1,5.483703,4.408472,1.075231,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.934667,0.575285,0.252143,1.174974,0.229802,1.094135,0.484358,1.174974,2.343516,0.192197,0.123857,0.845429,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,3,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|3,12,12,12,spongent,10,,,,1.51957,0.484358,0.799124,0.600792,0.102989,0.001383,0.795889,0.5784,0.100854,0.001513,104,85,43,549,1,0
2524,1,6.22156,5.140965,1.080595,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.935077,0.760715,0.266453,1.539072,0.230433,1.093775,0.48581,1.539072,2.379612,0.173944,0.127744,0.850161,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,4,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|4,12,12,12,spongent,10,,,,1.520991,0.48581,1.014188,0.717616,0.133876,0.001963,0.96101,0.604228,0.115782,0.002124,104,85,43,549,1,0
2525,1,5.487631,4.40821,1.079421,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.944364,0.569754,0.246278,1.169604,0.245427,1.09629,0.489708,1.169604,2.329962,0.223925,0.124638,0.833995,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,5,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|5,12,12,12,spongent,10,,,,1.549625,0.489708,0.801288,0.592626,0.101207,0.001443,0.786252,0.573361,0.102818,0.001593,104,85,43,549,1,0
2526,1,5.490855,4.389788,1.101067,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.959933,0.574053,0.251017,1.148846,0.264323,1.089076,0.514954,1.148846,2.314353,0.168781,0.132163,0.836745,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,6,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|6,12,12,12,spongent,10,,,,1.520866,0.514954,0.792413,0.581657,0.102908,0.001533,0.787883,0.567831,0.09832,0.001543,104,85,43,549,1,0
