idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
37,1,0.381057,0.045414,0.394929,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045414,0.232284,0.0,0.0,0.162645,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,4,1,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|4|1,1,1,1,sha3,5,,,,0,1-4,0.006502,0.009848,0.097291
38,1,0.362354,0.045093,0.377261,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045093,0.237238,0.0,0.0,0.140023,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,4,2,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|4|2,1,1,1,sha3,5,,,,0,2-4,0.006453,0.009638,0.09721
39,1,0.384976,0.046206,0.385637,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.046206,0.230096,0.0,0.0,0.15554,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,4,3,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|4|3,1,1,1,sha3,5,,,,0,3-4,0.006733,0.015339,0.097511
40,1,0.446968,0.118439,0.210859,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043581,0.0,0.0,0.074858,0.210859,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,0,1,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|0|1,10,10,10,sha3,5,,,,1,0-1,0.006792,0.009857,0.098281
41,1,0.45729,0.117758,0.216898,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04294,0.0,0.0,0.074818,0.216898,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,0,2,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|0|2,10,10,10,sha3,5,,,,1,0-2,0.006632,0.009789,0.098041
42,1,0.437255,0.118179,0.209353,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042318,0.0,0.0,0.075861,0.209353,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,0,3,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|0|3,10,10,10,sha3,5,,,,1,0-3,0.006742,0.010119,0.098152
43,1,0.455961,0.117698,0.21939,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042679,0.0,0.0,0.075019,0.21939,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,0,4,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|0|4,10,10,10,sha3,5,,,,1,0-4,0.006962,0.009889,0.09787
44,1,0.374967,0.046426,0.400216,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.046426,0.236109,0.0,0.0,0.164108,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,1,0,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|1|0,10,10,10,sha3,5,,,,0,0-1,0.006542,0.010028,0.097921
45,1,0.471364,0.116576,0.230062,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042118,0.0,0.0,0.074458,0.230062,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,1,2,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|1|2,10,10,10,sha3,5,,,,1,1-2,0.006682,0.009708,0.097762
46,1,0.453963,0.116846,0.216864,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042338,0.0,0.0,0.074508,0.216864,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,1,3,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|1|3,10,10,10,sha3,5,,,,1,1-3,0.006722,0.009918,0.097391
47,1,0.450139,0.116796,0.213161,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041947,0.0,0.0,0.074849,0.213161,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,1,4,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|1|4,10,10,10,sha3,5,,,,1,1-4,0.006592,0.009978,0.097882
48,1,0.36685,0.044773,0.390343,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.044773,0.240392,0.0,0.0,0.149952,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,2,0,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|2|0,10,10,10,sha3,5,,,,0,0-2,0.006452,0.009738,0.09718
49,1,0.37278,0.045184,0.38402,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045184,0.241302,0.0,0.0,0.142718,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,2,1,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|2|1,10,10,10,sha3,5,,,,0,1-2,0.006491,0.009569,0.0972
50,1,0.442993,0.116536,0.212472,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041938,0.0,0.0,0.074598,0.212472,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,2,3,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|2|3,10,10,10,sha3,5,,,,1,2-3,0.006552,0.009818,0.097731
51,1,0.439428,0.116577,0.209397,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042309,0.0,0.0,0.074268,0.209397,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,2,4,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|2|4,10,10,10,sha3,5,,,,1,2-4,0.006722,0.009838,0.0972
52,1,0.346934,0.046726,0.365483,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.046726,0.227902,0.0,0.0,0.137581,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,3,0,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|3|0,10,10,10,sha3,5,,,,0,0-3,0.007012,0.010088,0.102941
53,1,0.367271,0.045965,0.387505,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045965,0.237098,0.0,0.0,0.150407,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,3,1,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|3|1,10,10,10,sha3,5,,,,0,1-3,0.006582,0.009829,0.098021
54,1,0.34603,0.044963,0.36408,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.044963,0.230522,0.0,0.0,0.133559,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,3,2,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|3|2,10,10,10,sha3,5,,,,0,2-3,0.006583,0.009738,0.097721
55,1,0.499845,0.116466,0.246343,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041988,0.0,0.0,0.074478,0.246343,0.0,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,3,4,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|3|4,10,10,10,sha3,5,,,,1,3-4,0.006652,0.009829,0.09773
56,1,0.377363,0.045384,0.394545,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045384,0.236572,0.0,0.0,0.157974,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,4,0,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|4|0,10,10,10,sha3,5,,,,0,0-4,0.006442,0.009708,0.09727
57,1,0.369042,0.051035,0.392859,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.051035,0.236978,0.0,0.0,0.155881,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,4,1,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|4|1,10,10,10,sha3,5,,,,0,1-4,0.006613,0.009718,0.103371
58,1,0.358469,0.045013,0.379103,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045013,0.230031,0.0,0.0,0.149072,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,4,2,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|4|2,10,10,10,sha3,5,,,,0,2-4,0.006614,0.009737,0.097641
59,1,0.390779,0.045263,0.397939,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045263,0.253502,0.0,0.0,0.144436,Baseline5UAV,Baseline5UAV-10-20260922-20:31:47-1127386,4,3,Baseline5UAV-10-20260922-20:31:47-1127386|phase3|4|3,10,10,10,sha3,5,,,,0,3-4,0.006541,0.009628,0.097411
60,1,0.447646,0.118589,0.212379,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043871,0.0,0.0,0.074718,0.212379,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,0,1,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|0|1,11,11,11,sha3,5,,,,1,0-1,0.006752,0.009808,0.098503
61,1,0.443404,0.119411,0.207018,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04314,0.0,0.0,0.076271,0.207018,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,0,2,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|0|2,11,11,11,sha3,5,,,,1,0-2,0.006752,0.010119,0.098813
62,1,0.474262,0.117287,0.226717,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042659,0.0,0.0,0.074628,0.226717,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,0,3,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|0|3,11,11,11,sha3,5,,,,1,0-3,0.006683,0.009918,0.098041
63,1,0.46574,0.117257,0.228087,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042769,0.0,0.0,0.074488,0.228087,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,0,4,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|0|4,11,11,11,sha3,5,,,,1,0-4,0.006692,0.009717,0.097842
64,1,0.350731,0.046886,0.37362,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.046886,0.235267,0.0,0.0,0.138352,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,1,0,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|1|0,11,11,11,sha3,5,,,,0,0-1,0.006911,0.009849,0.098142
65,1,0.460478,0.122436,0.214553,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042378,0.0,0.0,0.080058,0.214553,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,1,2,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|1|2,11,11,11,sha3,5,,,,1,1-2,0.006672,0.01016,0.103111
66,1,0.454341,0.126354,0.205814,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.051936,0.0,0.0,0.074418,0.205814,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,1,3,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|1|3,11,11,11,sha3,5,,,,1,1-3,0.006792,0.009869,0.106727
67,1,0.462399,0.117939,0.204888,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.04282,0.0,0.0,0.075119,0.204888,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,1,4,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|1|4,11,11,11,sha3,5,,,,1,1-4,0.006803,0.010049,0.098422
68,1,0.379564,0.045264,0.408933,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045264,0.236387,0.0,0.0,0.172547,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,2,0,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|2|0,11,11,11,sha3,5,,,,0,0-2,0.006573,0.009678,0.098211
69,1,0.397792,0.045634,0.429164,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045634,0.245925,0.0,0.0,0.183239,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,2,1,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|2|1,11,11,11,sha3,5,,,,0,1-2,0.006492,0.009839,0.098212
70,1,0.485771,0.117187,0.24494,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.042198,0.0,0.0,0.074989,0.24494,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,2,3,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|2|3,11,11,11,sha3,5,,,,1,2-3,0.006602,0.009838,0.098302
71,1,0.480624,0.122447,0.239649,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042649,0.0,0.0,0.079798,0.239649,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,2,4,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|2|4,11,11,11,sha3,5,,,,1,2-4,0.006702,0.009768,0.102881
72,1,0.372124,0.044984,0.392951,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.044984,0.247544,0.0,0.0,0.145407,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,3,0,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|3|0,11,11,11,sha3,5,,,,0,0-3,0.006523,0.009788,0.098161
