idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
10,1,0.492396,0.122645,0.217589,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.04902,0.0,0.0,0.073625,0.217589,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|2,0,0,0,sha3,10,,,,1,1-2,0.006652,0.009507,0.101815
11,1,0.477573,0.11475,0.21955,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.041756,0.0,0.0,0.072994,0.21955,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|3,0,0,0,sha3,10,,,,1,1-3,0.006382,0.009538,0.096086
12,1,0.446762,0.112957,0.215903,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.040695,0.0,0.0,0.072262,0.215903,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|4,0,0,0,sha3,10,,,,1,1-4,0.006422,0.009367,0.094945
13,1,0.448277,0.113367,0.214341,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.041225,0.0,0.0,0.072142,0.214341,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|5,0,0,0,sha3,10,,,,1,1-5,0.006381,0.009488,0.094793
14,1,0.463444,0.115112,0.212328,197,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.040655,0.0,0.0,0.074457,0.212328,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|6,0,0,0,sha3,10,,,,1,1-6,0.006541,0.009568,0.096798
15,1,0.44582,0.120259,0.212228,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.047857,0.0,0.0,0.072402,0.212228,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|7,0,0,0,sha3,10,,,,1,1-7,0.006833,0.009377,0.095605
16,1,0.469053,0.115241,0.228238,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.040855,0.0,0.0,0.074386,0.228238,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|8,0,0,0,sha3,10,,,,1,1-8,0.006582,0.009568,0.096798
17,1,0.492492,0.123307,0.241074,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.04329,0.0,0.0,0.080017,0.241074,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|9,0,0,0,sha3,10,,,,1,1-9,0.006522,0.009557,0.102229
18,1,0.342663,0.046084,0.376798,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.046084,0.239813,0.0,0.0,0.136984,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|0,0,0,0,sha3,10,,,,0,0-2,0.006422,0.009527,0.096166
19,1,0.367249,0.044401,0.424467,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.044401,0.274807,0.0,0.0,0.14966,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|1,0,0,0,sha3,10,,,,0,1-2,0.006391,0.009808,0.097118
20,1,0.449467,0.129978,0.220276,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.041115,0.0,0.0,0.088863,0.220276,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|3,0,0,0,sha3,10,,,,1,2-3,0.006542,0.010018,0.111144
21,1,0.453784,0.117575,0.218341,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.043079,0.0,0.0,0.074496,0.218341,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|4,0,0,0,sha3,10,,,,1,2-4,0.006542,0.009588,0.096747
22,1,0.469818,0.120611,0.239739,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.040765,0.0,0.0,0.079846,0.239739,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|5,0,0,0,sha3,10,,,,1,2-5,0.011561,0.009538,0.097149
23,1,0.501496,0.117436,0.261729,197,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.043951,0.0,0.0,0.073485,0.261729,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|6,0,0,0,sha3,10,,,,1,2-6,0.006592,0.009407,0.096698
24,1,0.448993,0.112807,0.215978,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.040795,0.0,0.0,0.072012,0.215978,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|7,0,0,0,sha3,10,,,,1,2-7,0.006401,0.009377,0.094835
25,1,0.447738,0.117045,0.214515,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.042899,0.0,0.0,0.074146,0.214515,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|8,0,0,0,sha3,10,,,,1,2-8,0.006402,0.009358,0.096718
26,1,0.444547,0.113208,0.207846,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.040905,0.0,0.0,0.072303,0.207846,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,2,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|2|9,0,0,0,sha3,10,,,,1,2-9,0.006522,0.009448,0.094954
27,1,0.353484,0.044101,0.386048,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.044101,0.23955,0.0,0.0,0.146498,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|0,0,0,0,sha3,10,,,,0,0-3,0.006311,0.009448,0.095285
28,1,0.364999,0.04366,0.403472,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.04366,0.258023,0.0,0.0,0.145449,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|1,0,0,0,sha3,10,,,,0,1-3,0.006372,0.009518,0.096718
29,1,0.360388,0.04386,0.369303,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.04386,0.229192,0.0,0.0,0.140112,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|2,0,0,0,sha3,10,,,,0,2-3,0.006402,0.009427,0.096076
30,1,0.435987,0.116885,0.208004,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.042779,0.0,0.0,0.074106,0.208004,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|4,0,0,0,sha3,10,,,,1,3-4,0.006591,0.009768,0.095815
31,1,0.486598,0.113327,0.254215,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.042067,0.0,0.0,0.07126,0.254215,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|5,0,0,0,sha3,10,,,,1,3-5,0.006441,0.009677,0.094312
32,1,0.448848,0.112857,0.217499,197,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.040774,0.0,0.0,0.072083,0.217499,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|6,0,0,0,sha3,10,,,,1,3-6,0.006381,0.009397,0.094843
33,1,0.468166,0.115773,0.236375,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.041116,0.0,0.0,0.074657,0.236375,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|7,0,0,0,sha3,10,,,,1,3-7,0.006582,0.009598,0.096799
34,1,0.454538,0.115082,0.217443,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.040645,0.0,0.0,0.074437,0.217443,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|8,0,0,0,sha3,10,,,,1,3-8,0.006513,0.009507,0.096758
35,1,0.467076,0.118778,0.219505,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.041176,0.0,0.0,0.077602,0.219505,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,3,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|3|9,0,0,0,sha3,10,,,,1,3-9,0.006612,0.011301,0.097239
36,1,0.358185,0.04362,0.415647,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.04362,0.265112,0.0,0.0,0.150535,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|0,0,0,0,sha3,10,,,,0,0-4,0.006362,0.009498,0.096697
37,1,0.349017,0.04398,0.363973,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.04398,0.230859,0.0,0.0,0.133114,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|1,0,0,0,sha3,10,,,,0,1-4,0.006391,0.009578,0.096056
38,1,0.368256,0.044061,0.385358,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.044061,0.235443,0.0,0.0,0.149915,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|2,0,0,0,sha3,10,,,,0,2-4,0.006361,0.009417,0.095245
39,1,0.345447,0.046635,0.365426,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.046635,0.227983,0.0,0.0,0.137443,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|3,0,0,0,sha3,10,,,,0,3-4,0.006502,0.009718,0.096157
40,1,0.449216,0.118267,0.208072,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.043831,0.0,0.0,0.074436,0.208072,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|5,0,0,0,sha3,10,,,,1,4-5,0.006653,0.009617,0.096917
41,1,0.456328,0.120951,0.225139,197,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.046615,0.0,0.0,0.074336,0.225139,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|6,0,0,0,sha3,10,,,,1,4-6,0.006592,0.009557,0.101967
42,1,0.486723,0.116784,0.253573,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.043259,0.0,0.0,0.073525,0.253573,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|7,0,0,0,sha3,10,,,,1,4-7,0.006552,0.009558,0.096097
43,1,0.466351,0.115622,0.22234,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.041166,0.0,0.0,0.074456,0.22234,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|8,0,0,0,sha3,10,,,,1,4-8,0.006562,0.009497,0.096778
44,1,0.440198,0.115102,0.209473,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.042739,0.0,0.0,0.072363,0.209473,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,4,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|4|9,0,0,0,sha3,10,,,,1,4-9,0.008545,0.009337,0.094934
45,1,0.362047,0.04358,0.391011,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.04358,0.256265,0.0,0.0,0.134746,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|0,0,0,0,sha3,10,,,,0,0-5,0.006352,0.009528,0.096868
46,1,0.376133,0.04368,0.395728,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.04368,0.233936,0.0,0.0,0.161792,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|1,0,0,0,sha3,10,,,,0,1-5,0.006401,0.014707,0.097478
47,1,0.387066,0.043721,0.377405,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.043721,0.230078,0.0,0.0,0.147327,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|2,0,0,0,sha3,10,,,,0,2-5,0.006432,0.009508,0.096807
48,1,0.423194,0.044241,0.401362,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.044241,0.232383,0.0,0.0,0.168979,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|3,0,0,0,sha3,10,,,,0,3-5,0.006442,0.009547,0.096696
49,1,0.349552,0.048959,0.382625,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.048959,0.241144,0.0,0.0,0.14148,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|4,0,0,0,sha3,10,,,,0,4-5,0.011342,0.009597,0.100483
50,1,0.483456,0.111854,0.208691,197,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.040834,0.0,0.0,0.07102,0.208691,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|6,0,0,0,sha3,10,,,,1,5-6,0.006452,0.009367,0.093852
51,1,0.480007,0.11423,0.251343,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.04326,0.0,0.0,0.07097,0.251343,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|7,0,0,0,sha3,10,,,,1,5-7,0.006332,0.009337,0.093743
52,1,0.49665,0.11446,0.241591,197,sha3,pair=UAV5<->UAV8; config=ArbiterPuf,0.040815,0.0,0.0,0.073645,0.241591,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|8,0,0,0,sha3,10,,,,1,5-8,0.006532,0.009568,0.096086
53,1,0.44408,0.115481,0.208338,197,sha3,pair=UAV5<->UAV9; config=ArbiterPuf,0.043199,0.0,0.0,0.072282,0.208338,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,5,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|5|9,0,0,0,sha3,10,,,,1,5-9,0.006402,0.009487,0.094903
54,1,0.36567,0.04375,0.393171,197,sha3,pair=UAV6<->UAV0; config=ArbiterPuf,0.0,0.04375,0.242341,0.0,0.0,0.15083,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|0,0,0,0,sha3,10,,,,0,0-6,0.006441,0.009577,0.096968
55,1,0.357737,0.045554,0.396524,197,sha3,pair=UAV6<->UAV1; config=ArbiterPuf,0.0,0.045554,0.251115,0.0,0.0,0.145409,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|1,0,0,0,sha3,10,,,,0,1-6,0.006442,0.009628,0.09805
56,1,0.423543,0.044081,0.401581,197,sha3,pair=UAV6<->UAV2; config=ArbiterPuf,0.0,0.044081,0.239767,0.0,0.0,0.161814,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|2,0,0,0,sha3,10,,,,0,2-6,0.006442,0.009577,0.096767
57,1,0.376601,0.04355,0.390452,197,sha3,pair=UAV6<->UAV3; config=ArbiterPuf,0.0,0.04355,0.23135,0.0,0.0,0.159102,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|3,0,0,0,sha3,10,,,,0,3-6,0.006854,0.009579,0.097018
58,1,0.386438,0.044662,0.392487,197,sha3,pair=UAV6<->UAV4; config=ArbiterPuf,0.0,0.044662,0.231189,0.0,0.0,0.161299,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|4,0,0,0,sha3,10,,,,0,4-6,0.006422,0.009718,0.097037
59,1,0.361942,0.0438,0.428017,197,sha3,pair=UAV6<->UAV5; config=ArbiterPuf,0.0,0.0438,0.274766,0.0,0.0,0.153252,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|5,0,0,0,sha3,10,,,,0,5-6,0.006362,0.014336,0.1144
60,1,0.439923,0.113709,0.21285,197,sha3,pair=UAV6<->UAV7; config=ArbiterPuf,0.041016,0.0,0.0,0.072693,0.21285,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|7,0,0,0,sha3,10,,,,1,6-7,0.006552,0.009597,0.095154
61,1,0.443828,0.115522,0.21275,197,sha3,pair=UAV6<->UAV8; config=ArbiterPuf,0.043169,0.0,0.0,0.072353,0.21275,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|8,0,0,0,sha3,10,,,,1,6-8,0.006432,0.009407,0.094834
62,1,0.488993,0.114409,0.235357,197,sha3,pair=UAV6<->UAV9; config=ArbiterPuf,0.040905,0.0,0.0,0.073504,0.235357,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,6,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|6|9,0,0,0,sha3,10,,,,1,6-9,0.006522,0.009527,0.096097
63,1,0.368825,0.046035,0.395991,197,sha3,pair=UAV7<->UAV0; config=ArbiterPuf,0.0,0.046035,0.241557,0.0,0.0,0.154434,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|0,0,0,0,sha3,10,,,,0,0-7,0.006451,0.009618,0.097989
64,1,0.356257,0.044081,0.377621,197,sha3,pair=UAV7<->UAV1; config=ArbiterPuf,0.0,0.044081,0.233592,0.0,0.0,0.144029,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|1,0,0,0,sha3,10,,,,0,1-7,0.006392,0.009467,0.096206
65,1,0.350053,0.044221,0.367091,197,sha3,pair=UAV7<->UAV2; config=ArbiterPuf,0.0,0.044221,0.233015,0.0,0.0,0.134076,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|2,0,0,0,sha3,10,,,,0,2-7,0.006381,0.009527,0.096016
66,1,0.376986,0.045033,0.372404,197,sha3,pair=UAV7<->UAV3; config=ArbiterPuf,0.0,0.045033,0.231792,0.0,0.0,0.140612,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|3,0,0,0,sha3,10,,,,0,3-7,0.006382,0.009929,0.098741
67,1,0.394216,0.046014,0.373794,197,sha3,pair=UAV7<->UAV4; config=ArbiterPuf,0.0,0.046014,0.233151,0.0,0.0,0.140643,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|4,0,0,0,sha3,10,,,,0,4-7,0.006482,0.009478,0.099102
68,1,0.387114,0.048439,0.364436,197,sha3,pair=UAV7<->UAV5; config=ArbiterPuf,0.0,0.048439,0.228664,0.0,0.0,0.135771,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|5,0,0,0,sha3,10,,,,0,5-7,0.007404,0.009667,0.099642
69,1,0.351556,0.045444,0.365779,197,sha3,pair=UAV7<->UAV6; config=ArbiterPuf,0.0,0.045444,0.227073,0.0,0.0,0.138706,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|6,0,0,0,sha3,10,,,,0,6-7,0.006733,0.009618,0.096287
70,1,0.462961,0.117046,0.22177,197,sha3,pair=UAV7<->UAV8; config=ArbiterPuf,0.042629,0.0,0.0,0.074417,0.22177,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|8,0,0,0,sha3,10,,,,1,7-8,0.006572,0.009508,0.096717
71,1,0.441074,0.114501,0.209085,197,sha3,pair=UAV7<->UAV9; config=ArbiterPuf,0.041316,0.0,0.0,0.073185,0.209085,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,7,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|7|9,0,0,0,sha3,10,,,,1,7-9,0.006792,0.009629,0.095194
72,1,0.357764,0.046004,0.395004,197,sha3,pair=UAV8<->UAV0; config=ArbiterPuf,0.0,0.046004,0.254906,0.0,0.0,0.140098,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|0,0,0,0,sha3,10,,,,0,0-8,0.006391,0.009517,0.097057
73,1,0.380957,0.043841,0.393534,197,sha3,pair=UAV8<->UAV1; config=ArbiterPuf,0.0,0.043841,0.240815,0.0,0.0,0.152719,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|1,0,0,0,sha3,10,,,,0,1-8,0.006452,0.009618,0.096858
