config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,net_ms,ms,5,50,10.0,0.0252172,0.000610556,0.000273049,4,2.776,0.024459216,0.025975184,0.0252172,0.076439564,0.0,0.0,0.25132525,0.0,0.257291,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,wall_latency_ms,ms,5,50,10.0,0.0,0.0,0.0,4,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,overhead_bytes,B,5,50,10.0,172.0,0.0,0.0,4,2.776,172.0,172.0,172.0,206.071119089,104.0,104.0,784.0,104.0,784.0,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,puf_eval_ms,ms,5,50,10.0,1.10638198,0.018694917,0.008360621,4,2.776,1.083172896,1.129591064,1.10638198,0.03192026,1.096149,1.08135745,1.17982005,1.051057,1.205439,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,fe_rep_ms,ms,5,50,10.0,0.19322362,0.003807316,0.001702683,4,2.776,0.188496971,0.197950269,0.19322362,0.007215436,0.191591,0.18364135,0.20533375,0.179579,0.222909,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,mac_ms,ms,5,50,10.0,0.00447718,0.000198852,8.8929e-05,4,2.776,0.004230312,0.004724048,0.00447718,0.00600576,0.0025045,0.002263,0.0216775,0.002224,0.024373,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,kdf_ms,ms,5,50,10.0,0.00493186,0.000305952,0.000136826,4,2.776,0.004552031,0.005311689,0.00493186,0.000580764,0.004789,0.004447,0.00577005,0.004419,0.008055,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,dh_ms,ms,5,50,10.0,0.0396503,0.007123828,0.003185873,4,2.776,0.030806317,0.048494283,0.0396503,0.024401441,0.035049,0.0335359,0.04717625,0.033101,0.20709,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,latency_ms,ms,5,50,10.0,1.41579274,0.037091613,0.016587874,4,2.776,1.369744803,1.461840677,1.41579274,0.146180253,1.3645915,1.30650615,1.7243409,1.297499,2.048116,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,compute_ms,ms,5,50,10.0,1.39057554,0.036685947,0.016406454,4,2.776,1.345031223,1.436119857,1.39057554,0.088988552,1.3645915,1.30650615,1.551222,1.297499,1.790943,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,net_ms,ms,5,50,10.0,0.0252172,0.000610556,0.000273049,4,2.776,0.024459216,0.025975184,0.0252172,0.076439564,0.0,0.0,0.25132525,0.0,0.257291,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,wall_latency_ms,ms,5,50,10.0,0.0,0.0,0.0,4,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,overhead_bytes,B,5,50,10.0,176.3,0.0,0.0,4,2.776,176.3,176.3,176.3,219.102086913,104.0,104.0,827.0,104.0,827.0,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,puf_eval_ms,ms,5,50,10.0,1.11152004,0.029917803,0.013379648,4,2.776,1.074378136,1.148661944,1.11152004,0.050098396,1.0964355,1.06027695,1.21806485,1.055355,1.297298,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,fe_rep_ms,ms,5,50,10.0,0.19721214,0.007774263,0.003476756,4,2.776,0.187560665,0.206863615,0.19721214,0.024150523,0.191757,0.18362345,0.2248506,0.180691,0.308546,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,mac_ms,ms,5,50,10.0,0.00739296,0.000560879,0.000250833,4,2.776,0.006696648,0.008089272,0.00739296,0.01471004,0.002455,0.002254,0.0481731,0.002244,0.061867,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,kdf_ms,ms,5,50,10.0,0.00568942,0.000483705,0.000216319,4,2.776,0.005088917,0.006289923,0.00568942,0.002641743,0.004684,0.0043825,0.01159255,0.004257,0.017613,two-stage t; unit=run; df=R-1
AtkLegacyGsImpersonate,sha3,10,,,,phase2,dh_ms,ms,5,50,10.0,0.04900384,0.008128649,0.003635242,4,2.776,0.038912407,0.059095273,0.04900384,0.044955302,0.0350995,0.033429,0.1255545,0.033151,0.309598,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,latency_ms,ms,5,50,10.0,2.63527756,0.050294543,0.022492403,4,2.776,2.572838648,2.697716472,2.63527756,0.116811448,2.6003985,2.5576121,2.85426535,2.552087,3.238719,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,compute_ms,ms,5,50,10.0,1.56018198,0.047791933,0.021373202,4,2.776,1.500849971,1.619513989,1.56018198,0.116310637,1.521298,1.48441175,1.78560805,1.472789,2.147379,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,net_ms,ms,5,50,10.0,1.07509558,0.007121529,0.003184845,4,2.776,1.066254451,1.083936709,1.07509558,0.01788694,1.0742005,1.05211765,1.1012432,1.04539,1.125189,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,wall_latency_ms,ms,5,50,10.0,1.50571616,0.01104903,0.004941276,4,2.776,1.491999177,1.519433143,1.50571616,0.022552832,1.5059705,1.46899495,1.54323345,1.461276,1.560073,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,overhead_bytes,B,5,50,10.0,777.0,0.0,0.0,4,2.776,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,puf_eval_ms,ms,5,50,10.0,1.1277006,0.044567226,0.019931069,4,2.776,1.072371951,1.183029249,1.1277006,0.102981615,1.097086,1.0766834,1.31064285,1.053301,1.68021,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,fe_rep_ms,ms,5,50,10.0,0.19507978,0.003638686,0.00162727,4,2.776,0.190562479,0.199597081,0.19507978,0.011303436,0.194201,0.18377295,0.20793245,0.181963,0.255478,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,mac_ms,ms,5,50,10.0,0.00789416,0.000859928,0.000384571,4,2.776,0.00682659,0.00896173,0.00789416,0.00332163,0.007114,0.0069275,0.00985285,0.006792,0.02767,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,kdf_ms,ms,5,50,10.0,0.01049084,0.000248989,0.000111351,4,2.776,0.010181729,0.010799951,0.01049084,0.00068893,0.010294,0.009978,0.011692,0.009718,0.014017,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase2,dh_ms,ms,5,50,10.0,0.10545072,0.007085939,0.003168928,4,2.776,0.096653775,0.114247665,0.10545072,0.024496884,0.100168,0.09850795,0.1170699,0.095675,0.271638,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase3,latency_ms,ms,5,450,90.0,0.417696078,0.002959941,0.001323726,4,2.776,0.414021415,0.421370741,0.417696078,0.049949012,0.4353155,0.3506196,0.48647015,0.3378,0.538119,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase3,compute_ms,ms,5,450,90.0,0.083653656,0.003534204,0.001580544,4,2.776,0.079266066,0.088041246,0.083653656,0.036428809,0.105499,0.0433945,0.1237106,0.042999,0.183567,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase3,net_ms,ms,5,450,90.0,0.306967478,0.002205439,0.000986302,4,2.776,0.304229503,0.309705453,0.306967478,0.087067402,0.3116845,0.2077444,0.41728805,0.204567,0.47212,two-stage t; unit=run; df=R-1
AtkReplayM1,sha3,10,,,,phase3,overhead_bytes,B,5,450,90.0,197.0,0.0,0.0,4,2.776,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,latency_ms,ms,30,150,5.0,2.30501722,0.067199793,0.012268947,29,2.045,2.279927222,2.330107218,2.30501722,0.13824235,2.259303,2.2149521,2.544253,2.189179,3.130832,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,compute_ms,ms,30,150,5.0,1.590810813,0.065533316,0.011964692,29,2.045,1.566343018,1.615278608,1.590810813,0.137229461,1.540262,1.51323445,1.84457215,1.497475,2.411652,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,net_ms,ms,30,150,5.0,0.714206407,0.007147189,0.001304892,29,2.045,0.711537902,0.716874912,0.714206407,0.017532683,0.7132195,0.6869477,0.74435365,0.682837,0.768654,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,wall_latency_ms,ms,30,150,5.0,1.14421206,0.010404673,0.001899625,29,2.045,1.140327327,1.148096793,1.14421206,0.024926445,1.142397,1.1067979,1.18877785,1.091446,1.233798,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,overhead_bytes,B,30,150,5.0,507.0,0.0,0.0,29,2.045,507.0,507.0,507.0,0.0,507.0,507.0,507.0,507.0,507.0,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,puf_eval_ms,ms,30,150,5.0,1.144017727,0.047893503,0.008744117,29,2.045,1.126136007,1.161899447,1.144017727,0.106620763,1.1044945,1.093169,1.34467345,1.089728,1.896967,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,fe_rep_ms,ms,30,150,5.0,0.203011593,0.010787284,0.00196948,29,2.045,0.198984007,0.207039179,0.203011593,0.027261872,0.195243,0.18809705,0.2450247,0.184067,0.361914,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,mac_ms,ms,30,150,5.0,0.0077782,0.000625694,0.000114236,29,2.045,0.007544588,0.008011812,0.0077782,0.001551073,0.0072485,0.0070365,0.010998,0.006952,0.018523,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,kdf_ms,ms,30,150,5.0,0.011192373,0.000868844,0.000158628,29,2.045,0.010867978,0.011516768,0.011192373,0.002051328,0.0104395,0.009958,0.0155335,0.009768,0.021199,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,dh_ms,ms,30,150,5.0,0.108079487,0.008478605,0.001547974,29,2.045,0.104913879,0.111245095,0.108079487,0.017816381,0.101797,0.099159,0.13500185,0.09844,0.2778,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,latency_ms,ms,30,600,20.0,0.416252547,0.005539708,0.001011408,29,2.045,0.414184218,0.418320876,0.416252547,0.049974739,0.4310075,0.34992695,0.48403975,0.340059,0.527288,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,compute_ms,ms,30,600,20.0,0.086274823,0.007001654,0.001278321,29,2.045,0.083660656,0.08888899,0.086274823,0.039745403,0.097684,0.044852,0.1505766,0.044502,0.170372,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,net_ms,ms,30,600,20.0,0.306174275,0.003876549,0.000707758,29,2.045,0.30472691,0.30762164,0.306174275,0.087338979,0.3144045,0.2075669,0.4156307,0.204728,0.45088,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,overhead_bytes,B,30,600,20.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.225199403,0.342510938,0.062533656,29,2.045,2.097318077,2.353080729,2.225199403,1.034103476,2.676932,0.0,2.82233955,0.0,3.008321,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,compute_ms,ms,30,300,10.0,1.34060862,0.211785712,0.038666604,29,2.045,1.261535415,1.419681825,1.34060862,0.624651158,1.6059795,0.0,1.75421725,0.0,1.951235,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,net_ms,ms,30,300,10.0,0.884590783,0.131328506,0.023977195,29,2.045,0.835557419,0.933624147,0.884590783,0.410763208,1.0664905,0.0,1.10485345,0.0,1.142258,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.237863103,0.183848376,0.033565968,29,2.045,1.169220699,1.306505507,1.237863103,0.57475021,1.495585,0.0,1.53895845,0.0,1.581848,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,overhead_bytes,B,30,300,10.0,639.73,95.016721396,17.34760055,29,2.045,604.254156876,675.205843124,639.73,296.832335195,777.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.181417297,0.022226806,0.004058041,29,2.045,1.173118603,1.189715991,1.181417297,0.046766371,1.170821,1.136901,1.2766417,1.128529,1.473511,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.20522422,0.007762481,0.001417229,29,2.045,0.202325987,0.208122453,0.20522422,0.019676576,0.204941,0.180123,0.22424355,0.15824,0.333812,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,mac_ms,ms,30,300,10.0,0.006190923,0.001023994,0.000186955,29,2.045,0.0058086,0.006573246,0.006190923,0.002986241,0.0072025,0.0,0.008406,0.0,0.013164,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.008892553,0.001445673,0.000263943,29,2.045,0.00835279,0.009432316,0.008892553,0.004265101,0.010369,0.0,0.0121535,0.0,0.019215,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,dh_ms,ms,30,300,10.0,0.08586683,0.014087982,0.002572102,29,2.045,0.080606882,0.091126778,0.08586683,0.041598478,0.100179,0.0,0.11683055,0.0,0.280373,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,latency_ms,ms,30,2214,73.8,0.366391799,0.044067308,0.008045553,29,2.045,0.349938643,0.382844955,0.369587464,0.12082349,0.3836445,0.0427045,0.48451615,0.040835,0.534411,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,compute_ms,ms,30,2214,73.8,0.070894833,0.010065226,0.00183765,29,2.045,0.067136838,0.074652828,0.071647084,0.041372725,0.045864,0.0,0.122454,0.0,0.161726,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,net_ms,ms,30,2214,73.8,0.272287214,0.029642014,0.005411867,29,2.045,0.261219947,0.283354481,0.274428084,0.116904975,0.2397825,0.0,0.4114604,0.0,0.451828,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,overhead_bytes,B,30,2214,73.8,178.146483896,16.45652592,3.004536822,29,2.045,172.002206096,184.290761696,179.308943089,38.62885306,197.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.640251443,0.044669873,0.008155566,29,2.045,2.623573311,2.656929575,2.640251443,0.13183211,2.605373,2.56470515,2.8472582,2.526853,3.634731,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,compute_ms,ms,30,300,10.0,1.566689957,0.043823419,0.008001025,29,2.045,1.550327861,1.583052053,1.566689957,0.130735219,1.53047,1.4901235,1.7644917,1.479,2.584528,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,net_ms,ms,30,300,10.0,1.073561483,0.005476761,0.000999915,29,2.045,1.071516656,1.07560631,1.073561483,0.017663963,1.071168,1.0492742,1.104897,1.041958,1.142205,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.50263719,0.006143464,0.001121638,29,2.045,1.50034344,1.50493094,1.50263719,0.022882184,1.5010995,1.46826765,1.53903215,1.454376,1.58189,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,overhead_bytes,B,30,300,10.0,777.0,0.0,0.0,29,2.045,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.12914752,0.032805734,0.00598948,29,2.045,1.116899033,1.141396007,1.12914752,0.097328113,1.104805,1.0762055,1.2749831,1.067397,1.842608,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.1988171,0.007984761,0.001457811,29,2.045,0.195835876,0.201798324,0.1988171,0.025657239,0.194066,0.18724,0.20852865,0.179148,0.413828,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,mac_ms,ms,30,300,10.0,0.00768842,0.000516577,9.4314e-05,29,2.045,0.007495549,0.007881291,0.00768842,0.001790773,0.007223,0.0069634,0.01085305,0.006862,0.02721,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.010909467,0.000539205,9.8445e-05,29,2.045,0.010708147,0.011110787,0.010909467,0.001841791,0.010348,0.009888,0.01564205,0.009617,0.020097,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase2,dh_ms,ms,30,300,10.0,0.105159613,0.004218922,0.000770266,29,2.045,0.103584419,0.106734807,0.105159613,0.01547495,0.1004045,0.09744705,0.12427905,0.097047,0.299229,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase3,latency_ms,ms,30,2700,90.0,0.416067179,0.001930268,0.000352417,29,2.045,0.415346486,0.416787872,0.416067179,0.050098434,0.432888,0.34837135,0.4853533,0.337614,0.539156,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase3,compute_ms,ms,30,2700,90.0,0.085266796,0.009680864,0.001767476,29,2.045,0.081652308,0.088881284,0.085266796,0.039501602,0.098856,0.0443205,0.13725505,0.04367,0.229681,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase3,net_ms,ms,30,2700,90.0,0.305658433,0.001424003,0.000259986,29,2.045,0.305126761,0.306190105,0.305658433,0.086116105,0.319618,0.20721275,0.41258875,0.204234,0.45615,two-stage t; unit=run; df=R-1
MobilityLinear,sha3,10,,,,phase3,overhead_bytes,B,30,2700,90.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.66484817,0.054764376,0.009998561,29,2.045,2.644401112,2.685295228,2.66484817,0.137556099,2.623797,2.56955335,2.92704655,2.55329,3.584463,two-stage t; unit=run; df=R-1
