idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1312,1,0.444547,2.614442,0.207846,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.610442,0.0,0.0,2.004,0.207846,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|9,0,0,0,spongent,10,,,,1,2-9,1.366708,1.042941,0.199814
1313,1,0.353484,1.045297,0.386048,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.045297,0.23955,0.0,0.0,0.146498,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|0,0,0,0,spongent,10,,,,0,0-3,1.377408,1.034125,0.189294
1314,1,0.364999,1.046359,0.403472,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.046359,0.258023,0.0,0.0,0.145449,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|1,0,0,0,spongent,10,,,,0,1-3,1.376526,1.045066,0.199033
1315,1,0.360388,1.080392,0.369303,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.080392,0.229192,0.0,0.0,0.140112,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|2,0,0,0,spongent,10,,,,0,2-3,1.413144,1.04212,0.190116
1316,1,0.435987,2.632246,0.208004,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.629849,0.0,0.0,2.002397,0.208004,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|4,0,0,0,spongent,10,,,,1,3-4,1.373931,1.043413,0.201517
1317,1,0.486598,2.643578,0.254215,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.628246,0.0,0.0,2.015332,0.254215,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|5,0,0,0,spongent,10,,,,1,3-5,1.396894,1.047831,0.190957
1318,1,0.448848,2.613562,0.217499,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.60878,0.0,0.0,2.004782,0.217499,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|6,0,0,0,spongent,10,,,,1,3-6,1.366918,1.049464,0.191999
1319,1,0.468166,2.697399,0.236375,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.615703,0.0,0.0,2.081696,0.236375,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|7,0,0,0,spongent,10,,,,1,3-7,1.459682,1.029296,0.201216
1320,1,0.454538,2.617969,0.217443,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.616183,0.0,0.0,2.001786,0.217443,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|8,0,0,0,spongent,10,,,,1,3-8,1.372429,1.043153,0.195345
1321,1,0.467076,3.015383,0.219505,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.637593,0.0,0.0,2.37779,0.219505,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,3,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|3|9,0,0,0,spongent,10,,,,1,3-9,1.573786,1.195739,0.238747
1322,1,0.358185,1.046729,0.415647,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.046729,0.265112,0.0,0.0,0.150535,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|0,0,0,0,spongent,10,,,,0,0-4,1.395041,1.051888,0.192119
1323,1,0.349017,1.048001,0.363973,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.048001,0.230859,0.0,0.0,0.133114,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|1,0,0,0,spongent,10,,,,0,1-4,1.37793,1.037652,0.190487
1324,1,0.368256,1.047791,0.385358,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.047791,0.235443,0.0,0.0,0.149915,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|2,0,0,0,spongent,10,,,,0,2-4,1.376476,1.039686,0.189063
1325,1,0.345447,1.05239,0.365426,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.05239,0.227983,0.0,0.0,0.137443,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|3,0,0,0,spongent,10,,,,0,3-4,1.368881,1.042341,0.204944
1326,1,0.449216,2.781457,0.208072,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.631723,0.0,0.0,2.149734,0.208072,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|5,0,0,0,spongent,10,,,,1,4-5,1.381997,1.199685,0.191388
1327,1,0.456328,2.639349,0.225139,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.626983,0.0,0.0,2.012366,0.225139,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|6,0,0,0,spongent,10,,,,1,4-6,1.379833,1.046379,0.201357
1328,1,0.486723,2.622328,0.253573,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.623477,0.0,0.0,1.998851,0.253573,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|7,0,0,0,spongent,10,,,,1,4-7,1.370645,1.045086,0.199764
1329,1,0.466351,2.638148,0.22234,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.621052,0.0,0.0,2.017096,0.22234,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|8,0,0,0,spongent,10,,,,1,4-8,1.394018,1.04218,0.193862
1330,1,0.440198,2.614994,0.209473,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.618698,0.0,0.0,1.996296,0.209473,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,4,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|4|9,0,0,0,spongent,10,,,,1,4-9,1.371598,1.044185,0.194364
1331,1,0.362047,1.05789,0.391011,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.05789,0.256265,0.0,0.0,0.134746,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|0,0,0,0,spongent,10,,,,0,0-5,1.436919,1.064312,0.200475
1332,1,0.376133,1.045597,0.395728,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.045597,0.233936,0.0,0.0,0.161792,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|1,0,0,0,spongent,10,,,,0,1-5,1.371216,1.037572,0.189294
1333,1,0.387066,1.04702,0.377405,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.04702,0.230078,0.0,0.0,0.147327,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|2,0,0,0,spongent,10,,,,0,2-5,1.37271,1.044013,0.200405
1334,1,0.423194,1.040858,0.401362,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.040858,0.232383,0.0,0.0,0.168979,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|3,0,0,0,spongent,10,,,,0,3-5,1.366858,1.026621,0.196117
1335,1,0.349552,1.04189,0.382625,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.04189,0.241144,0.0,0.0,0.14148,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|4,0,0,0,spongent,10,,,,0,4-5,1.375023,1.043813,0.19245
1336,1,0.483456,2.841868,0.208691,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.62014,0.0,0.0,2.221728,0.208691,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|6,0,0,0,spongent,10,,,,1,5-6,1.431999,1.162476,0.2406
1337,1,0.480007,2.654018,0.251343,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.627154,0.0,0.0,2.026864,0.251343,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|7,0,0,0,spongent,10,,,,1,5-7,1.371997,1.068138,0.200144
1338,1,0.49665,2.643498,0.241591,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.618648,0.0,0.0,2.02485,0.241591,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|8,0,0,0,spongent,10,,,,1,5-8,1.364383,1.082566,0.190697
1339,1,0.44408,2.629863,0.208338,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.638996,0.0,0.0,1.990867,0.208338,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,5,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|5|9,0,0,0,spongent,10,,,,1,5-9,1.379121,1.037312,0.188723
1340,1,0.36567,1.0473,0.393171,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,1.0473,0.242341,0.0,0.0,0.15083,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|0,0,0,0,spongent,10,,,,0,0-6,1.357719,1.043071,0.197269
1341,1,0.357737,1.085191,0.396524,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,1.085191,0.251115,0.0,0.0,0.145409,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|1,0,0,0,spongent,10,,,,0,1-6,1.385053,1.06828,0.196137
1342,1,0.423543,1.043133,0.401581,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,1.043133,0.239767,0.0,0.0,0.161814,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|2,0,0,0,spongent,10,,,,0,2-6,1.377438,1.03611,0.190958
1343,1,0.376601,1.046689,0.390452,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,1.046689,0.23135,0.0,0.0,0.159102,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|3,0,0,0,spongent,10,,,,0,3-6,1.374823,1.043604,0.190246
1344,1,0.386438,1.041068,0.392487,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,1.041068,0.231189,0.0,0.0,0.161299,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|4,0,0,0,spongent,10,,,,0,4-6,1.366297,1.033786,0.189605
1345,1,0.361942,1.056447,0.428017,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,1.056447,0.274766,0.0,0.0,0.153252,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|5,0,0,0,spongent,10,,,,0,5-6,1.382908,1.044144,0.195175
1346,1,0.439923,2.600637,0.21285,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.610803,0.0,0.0,1.989834,0.21285,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|7,0,0,0,spongent,10,,,,1,6-7,1.365255,1.038083,0.190967
1347,1,0.443828,2.624732,0.21275,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.63073,0.0,0.0,1.994002,0.21275,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|8,0,0,0,spongent,10,,,,1,6-8,1.377148,1.04768,0.188974
1348,1,0.488993,2.61271,0.235357,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.622064,0.0,0.0,1.990646,0.235357,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,6,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|6|9,0,0,0,spongent,10,,,,1,6-9,1.374925,1.039737,0.189896
1349,1,0.368825,1.059583,0.395991,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,1.059583,0.241557,0.0,0.0,0.154434,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|0,0,0,0,spongent,10,,,,0,0-7,1.369944,1.049996,0.19235
1350,1,0.356257,1.042851,0.377621,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,1.042851,0.233592,0.0,0.0,0.144029,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|1,0,0,0,spongent,10,,,,0,1-7,1.355738,1.048472,0.187851
1351,1,0.350053,1.045066,0.367091,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,1.045066,0.233015,0.0,0.0,0.134076,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|2,0,0,0,spongent,10,,,,0,2-7,1.374963,1.041369,0.189385
1352,1,0.376986,1.040939,0.372404,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,1.040939,0.231792,0.0,0.0,0.140612,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|3,0,0,0,spongent,10,,,,0,3-7,1.371626,1.037932,0.190366
1353,1,0.394216,1.049975,0.373794,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,1.049975,0.233151,0.0,0.0,0.140643,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|4,0,0,0,spongent,10,,,,0,4-7,1.36829,1.044164,0.194574
1354,1,0.387114,1.048923,0.364436,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,1.048923,0.228664,0.0,0.0,0.135771,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|5,0,0,0,spongent,10,,,,0,5-7,1.404678,1.194696,0.205043
1355,1,0.351556,1.071415,0.365779,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,1.071415,0.227073,0.0,0.0,0.138706,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|6,0,0,0,spongent,10,,,,0,6-7,1.377168,1.04727,0.190597
1356,1,0.462961,2.616908,0.22177,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.612987,0.0,0.0,2.003921,0.22177,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|8,0,0,0,spongent,10,,,,1,7-8,1.379071,1.034977,0.190456
