idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,spongent_compute_ms,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_j_compute_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id
10,1,14.110428,13.668428,0.442,104,spongent,13.66488,pair=UAV1<->UAV3; config=StadiumSPONGENT,1.503268,3.420883,0.154,5.285584,0.155,3.458693,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,3
11,1,14.123636,13.649636,0.474,104,spongent,13.644992,pair=UAV1<->UAV4; config=StadiumSPONGENT,1.503958,3.390624,0.155,5.31436,0.174,3.440694,0.145,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,4
12,1,14.259589,13.738589,0.521,104,spongent,13.73357,pair=UAV1<->UAV5; config=StadiumSPONGENT,1.504389,3.38765,0.154,5.380495,0.207,3.466055,0.16,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,5
13,1,14.075843,13.615843,0.46,104,spongent,13.611767,pair=UAV1<->UAV6; config=StadiumSPONGENT,1.504359,3.376101,0.154,5.292225,0.154,3.443158,0.152,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,6
14,1,14.325111,13.829111,0.496,104,spongent,13.824224,pair=UAV1<->UAV7; config=StadiumSPONGENT,1.506863,3.430407,0.169,5.404412,0.179,3.487429,0.148,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,7
15,1,14.108486,13.667486,0.441,104,spongent,13.661062,pair=UAV1<->UAV8; config=StadiumSPONGENT,1.50458,3.385296,0.154,5.325488,0.154,3.452122,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,8
16,1,14.123314,13.660314,0.463,104,spongent,13.656158,pair=UAV1<->UAV9; config=StadiumSPONGENT,1.508846,3.424959,0.156,5.293647,0.174,3.432862,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,9
17,1,14.101992,13.620992,0.481,104,spongent,13.615764,pair=UAV2<->UAV3; config=StadiumSPONGENT,1.531302,3.424549,0.154,5.274827,0.155,3.390314,0.172,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,3
18,1,14.04996,13.56996,0.48,104,spongent,13.566727,pair=UAV2<->UAV4; config=StadiumSPONGENT,1.520725,3.384475,0.185,5.261846,0.162,3.402914,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,4
19,1,14.109717,13.599717,0.51,104,spongent,13.596302,pair=UAV2<->UAV5; config=StadiumSPONGENT,1.501013,3.405428,0.184,5.305786,0.191,3.38749,0.135,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,5
20,1,14.085811,13.626811,0.459,104,spongent,13.623246,pair=UAV2<->UAV6; config=StadiumSPONGENT,1.506622,3.420192,0.154,5.27,0.155,3.429997,0.15,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,6
21,1,14.055424,13.603424,0.452,104,spongent,13.595409,pair=UAV2<->UAV7; config=StadiumSPONGENT,1.505151,3.414382,0.154,5.26407,0.165,3.419821,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,7
22,1,14.061477,13.567477,0.494,104,spongent,13.56345,pair=UAV2<->UAV8; config=StadiumSPONGENT,1.509327,3.386238,0.153,5.273044,0.154,3.398868,0.187,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,8
23,1,14.200431,13.671431,0.529,104,spongent,13.66416,pair=UAV2<->UAV9; config=StadiumSPONGENT,1.503647,3.393619,0.224,5.376599,0.154,3.397566,0.151,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,9
24,1,14.304266,13.825266,0.479,104,spongent,13.819588,pair=UAV3<->UAV4; config=StadiumSPONGENT,1.557053,3.495311,0.186,5.371861,0.154,3.401041,0.139,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,4
25,1,14.305174,13.848174,0.457,104,spongent,13.842112,pair=UAV3<->UAV5; config=StadiumSPONGENT,1.528708,3.511828,0.155,5.414379,0.169,3.393259,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,5
26,1,14.270943,13.792943,0.478,104,spongent,13.788768,pair=UAV3<->UAV6; config=StadiumSPONGENT,1.538072,3.474558,0.177,5.395428,0.16,3.384885,0.141,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,6
27,1,14.308536,13.868536,0.44,104,spongent,13.862603,pair=UAV3<->UAV7; config=StadiumSPONGENT,1.534427,3.466846,0.154,5.456796,0.153,3.410467,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,7
28,1,14.278439,13.783439,0.495,104,spongent,13.778892,pair=UAV3<->UAV8; config=StadiumSPONGENT,1.553988,3.509373,0.166,5.322202,0.195,3.397876,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,8
29,1,14.366066,13.882066,0.484,104,spongent,13.876298,pair=UAV3<->UAV9; config=StadiumSPONGENT,1.544683,3.580486,0.155,5.35832,0.196,3.398577,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,9
30,1,14.181673,13.741673,0.44,104,spongent,13.736183,pair=UAV4<->UAV5; config=StadiumSPONGENT,1.532394,3.461256,0.153,5.360703,0.154,3.38732,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,5
31,1,14.138035,13.687035,0.451,104,spongent,13.68283,pair=UAV4<->UAV6; config=StadiumSPONGENT,1.519833,3.490333,0.154,5.293747,0.157,3.383122,0.14,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,6
32,1,14.414453,13.973453,0.441,104,spongent,13.958646,pair=UAV4<->UAV7; config=StadiumSPONGENT,1.521487,3.686254,0.154,5.362687,0.154,3.403025,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,7
33,1,14.142747,13.699747,0.443,104,spongent,13.694839,pair=UAV4<->UAV8; config=StadiumSPONGENT,1.535929,3.461718,0.154,5.308691,0.156,3.393409,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,8
34,1,14.209273,13.741273,0.468,104,spongent,13.73406,pair=UAV4<->UAV9; config=StadiumSPONGENT,1.522868,3.547204,0.154,5.275949,0.177,3.395252,0.137,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,9
35,1,14.055881,13.601881,0.454,104,spongent,13.596143,pair=UAV5<->UAV6; config=StadiumSPONGENT,1.505791,3.384414,0.157,5.324466,0.154,3.38721,0.143,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,6
36,1,14.066659,13.612659,0.454,104,spongent,13.607519,pair=UAV5<->UAV7; config=StadiumSPONGENT,1.510098,3.401913,0.155,5.284843,0.166,3.415805,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,7
37,1,14.012644,13.571644,0.441,104,spongent,13.567796,pair=UAV5<->UAV8; config=StadiumSPONGENT,1.503498,3.399339,0.154,5.287657,0.154,3.38115,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,8
38,1,14.096102,13.640102,0.456,104,spongent,13.635562,pair=UAV5<->UAV9; config=StadiumSPONGENT,1.516088,3.396054,0.154,5.342925,0.17,3.385035,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,9
39,1,14.015903,13.558903,0.457,104,spongent,13.554619,pair=UAV6<->UAV7; config=StadiumSPONGENT,1.516138,3.38152,0.153,5.278162,0.154,3.383083,0.15,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,7
40,1,14.083023,13.615023,0.468,104,spongent,13.611326,pair=UAV6<->UAV8; config=StadiumSPONGENT,1.505261,3.399509,0.155,5.292836,0.161,3.417417,0.152,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,8
41,1,14.049556,13.598556,0.451,104,spongent,13.595322,pair=UAV6<->UAV9; config=StadiumSPONGENT,1.500884,3.41284,0.163,5.293767,0.154,3.391065,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,9
42,1,14.249028,13.776028,0.473,104,spongent,13.770579,pair=UAV7<->UAV8; config=StadiumSPONGENT,1.501845,3.422576,0.178,5.397421,0.155,3.454186,0.14,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,7,8
43,1,14.137669,13.694669,0.443,104,spongent,13.690552,pair=UAV7<->UAV9; config=StadiumSPONGENT,1.507113,3.38718,0.155,5.349425,0.154,3.450951,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,7,9
44,1,14.245137,13.794137,0.451,104,spongent,13.78963,pair=UAV8<->UAV9; config=StadiumSPONGENT,1.54233,3.449007,0.153,5.355886,0.154,3.446914,0.144,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,8,9
