idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
2746,1,0.469818,1.404824,0.239739,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.316883,0.0,0.0,1.087941,0.239739,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|5,0,0,0,spongent,10,,,,1,2-5,0.73203,0.56135,0.106263
2747,1,0.501496,1.381205,0.261729,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.309878,0.0,0.0,1.071327,0.261729,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|6,0,0,0,spongent,10,,,,1,2-6,0.719906,0.557793,0.098616
2748,1,0.448993,1.330745,0.215978,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.307243,0.0,0.0,1.023502,0.215978,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|7,0,0,0,spongent,10,,,,1,2-7,0.702502,0.527081,0.098356
2749,1,0.447738,1.359241,0.214515,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.334597,0.0,0.0,1.024644,0.214515,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|8,0,0,0,spongent,10,,,,1,2-8,0.722813,0.535017,0.097264
2750,1,0.444547,1.44354,0.207846,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.347423,0.0,0.0,1.096117,0.207846,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|9,0,0,0,spongent,10,,,,1,2-9,0.725697,0.598424,0.108587
2751,1,0.353484,0.550318,0.386048,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.550318,0.23955,0.0,0.0,0.146498,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|0,0,0,0,spongent,10,,,,0,0-3,0.710046,0.542212,0.097695
2752,1,0.364999,0.537512,0.403472,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.537512,0.258023,0.0,0.0,0.145449,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|1,0,0,0,spongent,10,,,,0,1-3,0.700898,0.54103,0.097244
2753,1,0.360388,0.543595,0.369303,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.543595,0.229192,0.0,0.0,0.140112,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|2,0,0,0,spongent,10,,,,0,2-3,0.707152,0.531801,0.102434
2754,1,0.435987,1.379501,0.208004,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.340699,0.0,0.0,1.038802,0.208004,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|4,0,0,0,spongent,10,,,,1,3-4,0.719637,0.55129,0.104357
2755,1,0.486598,1.388781,0.254215,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.348215,0.0,0.0,1.040566,0.254215,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|5,0,0,0,spongent,10,,,,1,3-5,0.730327,0.554215,0.099629
2756,1,0.448848,1.349894,0.217499,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.317985,0.0,0.0,1.031909,0.217499,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|6,0,0,0,spongent,10,,,,1,3-6,0.715799,0.531871,0.097805
2757,1,0.468166,1.381757,0.236375,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.317573,0.0,0.0,1.064184,0.236375,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|7,0,0,0,spongent,10,,,,1,3-7,0.734486,0.54125,0.101442
2758,1,0.454538,1.413731,0.217443,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.327353,0.0,0.0,1.086378,0.217443,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|8,0,0,0,spongent,10,,,,1,3-8,0.752713,0.549245,0.106552
2759,1,0.467076,1.392097,0.219505,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.322994,0.0,0.0,1.069103,0.219505,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|3|9,0,0,0,spongent,10,,,,1,3-9,0.736379,0.550989,0.100071
2760,1,0.358185,0.550979,0.415647,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.550979,0.265112,0.0,0.0,0.150535,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|0,0,0,0,spongent,10,,,,0,0-4,0.708233,0.538113,0.097946
2761,1,0.349017,0.61671,0.363973,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.61671,0.230859,0.0,0.0,0.133114,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|1,0,0,0,spongent,10,,,,0,1-4,0.76633,0.533594,0.116262
2762,1,0.368256,0.590709,0.385358,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.590709,0.235443,0.0,0.0,0.149915,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|2,0,0,0,spongent,10,,,,0,2-4,0.744975,0.540428,0.099228
2763,1,0.345447,0.538465,0.365426,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.538465,0.227983,0.0,0.0,0.137443,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|3,0,0,0,spongent,10,,,,0,3-4,0.707011,0.553475,0.103927
2764,1,0.449216,1.357739,0.208072,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.326462,0.0,0.0,1.031277,0.208072,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|5,0,0,0,spongent,10,,,,1,4-5,0.712922,0.536931,0.101132
2765,1,0.456328,1.407187,0.225139,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.326191,0.0,0.0,1.080996,0.225139,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|6,0,0,0,spongent,10,,,,1,4-6,0.734746,0.563034,0.104759
2766,1,0.486723,1.375894,0.253573,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.318415,0.0,0.0,1.057479,0.253573,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|7,0,0,0,spongent,10,,,,1,4-7,0.731158,0.538213,0.10021
2767,1,0.466351,1.389463,0.22234,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.320069,0.0,0.0,1.069394,0.22234,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|8,0,0,0,spongent,10,,,,1,4-8,0.733433,0.551841,0.10028
2768,1,0.440198,1.595023,0.209473,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.323145,0.0,0.0,1.271878,0.209473,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|4|9,0,0,0,spongent,10,,,,1,4-9,0.778324,0.692781,0.118046
2769,1,0.362047,0.548524,0.391011,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.548524,0.256265,0.0,0.0,0.134746,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|0,0,0,0,spongent,10,,,,0,0-5,0.710066,0.540479,0.10035
2770,1,0.376133,0.547362,0.395728,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.547362,0.233936,0.0,0.0,0.161792,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|1,0,0,0,spongent,10,,,,0,1-5,0.709926,0.535187,0.097555
2771,1,0.387066,0.544316,0.377405,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.544316,0.230078,0.0,0.0,0.147327,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|2,0,0,0,spongent,10,,,,0,2-5,0.714827,0.535639,0.103004
2772,1,0.423194,0.546641,0.401362,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.546641,0.232383,0.0,0.0,0.168979,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|3,0,0,0,spongent,10,,,,0,3-5,0.711529,0.540758,0.098306
2773,1,0.349552,0.542052,0.382625,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.542052,0.241144,0.0,0.0,0.14148,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|4,0,0,0,spongent,10,,,,0,4-5,0.701529,0.539506,0.097765
2774,1,0.483456,1.397508,0.208691,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.318004,0.0,0.0,1.079504,0.208691,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|6,0,0,0,spongent,10,,,,1,5-6,0.735739,0.552763,0.10533
2775,1,0.480007,1.374953,0.251343,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.316311,0.0,0.0,1.058642,0.251343,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|7,0,0,0,spongent,10,,,,1,5-7,0.728464,0.539717,0.101692
2776,1,0.49665,1.384723,0.241591,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.321261,0.0,0.0,1.063462,0.241591,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|8,0,0,0,spongent,10,,,,1,5-8,0.7211,0.549517,0.110961
2777,1,0.44408,1.358231,0.208338,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.318907,0.0,0.0,1.039324,0.208338,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|5|9,0,0,0,spongent,10,,,,1,5-9,0.715047,0.54114,0.098025
2778,1,0.36567,0.546962,0.393171,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.546962,0.242341,0.0,0.0,0.15083,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|0,0,0,0,spongent,10,,,,0,0-6,0.706448,0.54136,0.100471
2779,1,0.357737,0.540999,0.396524,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.540999,0.251115,0.0,0.0,0.145409,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|1,0,0,0,spongent,10,,,,0,1-6,0.710718,0.534066,0.098125
2780,1,0.423543,0.548284,0.401581,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.548284,0.239767,0.0,0.0,0.161814,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|2,0,0,0,spongent,10,,,,0,2-6,0.712692,0.538794,0.097505
2781,1,0.376601,0.555548,0.390452,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.555548,0.23135,0.0,0.0,0.159102,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|3,0,0,0,spongent,10,,,,0,3-6,0.715959,0.540719,0.098186
2782,1,0.386438,0.55119,0.392487,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.55119,0.231189,0.0,0.0,0.161299,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|4,0,0,0,spongent,10,,,,0,4-6,0.71241,0.539547,0.097705
2783,1,0.361942,0.55163,0.428017,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.55163,0.274766,0.0,0.0,0.153252,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|5,0,0,0,spongent,10,,,,0,5-6,0.715127,0.533535,0.097455
2784,1,0.439923,1.346316,0.21285,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.320259,0.0,0.0,1.026057,0.21285,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|7,0,0,0,spongent,10,,,,1,6-7,0.709415,0.533443,0.100209
2785,1,0.443828,1.372077,0.21275,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.33611,0.0,0.0,1.035967,0.21275,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|8,0,0,0,spongent,10,,,,1,6-8,0.71176,0.542191,0.113216
2786,1,0.488993,1.385845,0.235357,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.321491,0.0,0.0,1.064354,0.235357,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|6|9,0,0,0,spongent,10,,,,1,6-9,0.728283,0.539156,0.113947
2787,1,0.368825,0.539406,0.395991,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.539406,0.241557,0.0,0.0,0.154434,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|0,0,0,0,spongent,10,,,,0,0-7,0.701018,0.539115,0.097403
2788,1,0.356257,0.550779,0.377621,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.550779,0.233592,0.0,0.0,0.144029,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|1,0,0,0,spongent,10,,,,0,1-7,0.70734,0.543515,0.097404
2789,1,0.350053,0.548103,0.367091,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.548103,0.233015,0.0,0.0,0.134076,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|2,0,0,0,spongent,10,,,,0,2-7,0.712911,0.537994,0.098166
2790,1,0.376986,0.562282,0.372404,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.562282,0.231792,0.0,0.0,0.140612,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|3,0,0,0,spongent,10,,,,0,3-7,0.722511,0.532272,0.09957
2791,1,0.394216,0.545769,0.373794,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,0.545769,0.233151,0.0,0.0,0.140643,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|4,0,0,0,spongent,10,,,,0,4-7,0.707592,0.538244,0.097414
2792,1,0.387114,0.547181,0.364436,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,0.547181,0.228664,0.0,0.0,0.135771,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|5,0,0,0,spongent,10,,,,0,5-7,0.713413,0.529727,0.097173
2793,1,0.351556,0.557322,0.365779,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,0.557322,0.227073,0.0,0.0,0.138706,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|6,0,0,0,spongent,10,,,,0,6-7,0.728784,0.540578,0.106533
2794,1,0.462961,1.395694,0.22177,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.316912,0.0,0.0,1.078782,0.22177,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|8,0,0,0,spongent,10,,,,1,7-8,0.730397,0.553745,0.107144
