idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
54,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,12,0.058942,4.911833,4.038,8.6861
55,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,15,0.061708,4.113867,4.138,4.428
56,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002585,2.585,2.585,2.585
57,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,9,1.129337,125.481889,122.393,135.742
58,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,9,0.616974,68.552667,65.755,80.5714
59,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.005791,5.791,5.791,5.791
60,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,19,0.177687,9.351947,9.559,10.6862
61,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,11,0.045384,4.125818,4.088,4.303
62,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,16,0.068863,4.303937,4.178,5.58825
63,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002956,2.956,2.956,2.956
64,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,9,1.186404,131.822667,122.262,161.0058
65,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,9,0.608336,67.592889,64.443,79.9978
66,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.008836,8.836,8.836,8.836
67,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,19,0.201906,10.626632,9.568,18.1272
68,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,10,0.04658,4.658,4.0175,7.2711
69,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,17,0.076297,4.488059,4.318,7.4002
70,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,7,0.04281,6.115714,4.067,13.3773
71,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,7,0.901244,128.749143,122.494,153.4847
72,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,7,0.494375,70.625,65.094,87.8593
73,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.053984,5.3984,4.9195,7.12405
74,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,141,1.3291,9.426241,8.356,12.635
75,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,7,0.036508,5.215429,4.849,6.5745
76,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,14,0.065567,4.683357,4.469,6.86855
77,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.00482,4.82,4.82,4.82
78,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,7,0.934638,133.519714,122.434,176.7959
79,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.707683,70.7683,64.5385,96.60715
80,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.011722,11.722,11.722,11.722
81,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,18,0.232114,12.895222,9.6935,22.06915
82,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,17,0.076998,4.529294,4.138,6.4964
83,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,7,0.03115,4.45,4.088,5.9585
84,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.006001,6.001,6.001,6.001
85,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,7,0.880917,125.845286,124.508,132.202
86,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.649233,64.9233,64.143,68.45565
87,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.023776,23.776,23.776,23.776
88,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,18,0.172841,9.602278,9.313,11.66375
89,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,16,0.067048,4.1905,4.108,4.54675
90,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,8,0.033211,4.151375,4.0775,4.5705
91,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002855,2.855,2.855,2.855
92,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,7,0.880808,125.829714,122.384,132.3158
93,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.644864,64.4864,64.178,65.9752
94,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.006502,6.502,6.502,6.502
95,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,18,0.166548,9.252667,8.7165,10.4913
96,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,15,0.06259,4.172667,4.127,4.5153
97,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,9,0.037089,4.121,4.098,4.448
98,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002725,2.725,2.725,2.725
99,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,7,0.891126,127.303714,122.614,146.0387
100,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.672307,67.2307,64.313,80.1399
101,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.005911,5.911,5.911,5.911
102,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,18,0.176447,9.802611,8.807,12.4042
103,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,14,0.05833,4.166429,4.138,4.363
104,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,10,0.044706,4.4706,4.113,6.3198
105,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002635,2.635,2.635,2.635
106,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,7,0.87755,125.364286,123.066,132.0807
107,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.653571,65.3571,64.213,70.4717
108,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.006191,6.191,6.191,6.191
109,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,18,0.166349,9.241611,8.712,10.49815
110,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,13,0.054133,4.164077,4.158,4.3584
111,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,11,0.045566,4.142364,4.248,4.5235
112,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002655,2.655,2.655,2.655
113,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,7,0.909711,129.958714,122.625,158.1928
114,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,8,0.525256,65.657,64.278,70.9411
115,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.006212,6.212,6.212,6.212
116,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,16,0.158606,9.912875,9.4385,13.13
117,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,10,0.041881,4.1881,4.163,4.40705
118,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,12,0.06247,5.205833,4.3335,10.1655
119,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.004429,4.429,4.429,4.429
120,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,7,0.881067,125.866714,122.214,139.6198
121,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,8,0.51705,64.63125,64.268,66.23525
122,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.006212,6.212,6.212,6.212
123,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,16,0.159065,9.941562,9.2225,13.03
124,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,9,0.037593,4.177,4.088,4.4804
125,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,13,0.053694,4.130308,4.328,4.5204
126,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,9,0.050727,5.636333,4.679,11.2994
127,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,9,1.124996,124.999556,122.695,135.117
128,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,9,0.58794,65.326667,64.784,67.4854
129,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.048512,4.8512,4.749,5.3206
130,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,167,1.489656,8.920096,8.265,10.1207
131,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,9,0.043353,4.817,4.799,4.9114
132,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,18,0.077536,4.307556,4.4835,4.598
133,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003788,3.788,3.788,3.788
134,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,9,1.13454,126.06,122.535,135.2382
135,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.866376,86.6376,90.248,99.49705
136,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.006593,6.593,6.593,6.593
137,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,20,0.240391,12.01955,10.054,16.6319
138,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,19,0.104821,5.516895,4.239,8.204
139,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,9,0.037663,4.184778,4.098,4.565
140,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002965,2.965,2.965,2.965
141,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,9,1.124608,124.956444,123.186,131.3338
142,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.735842,73.5842,66.7875,93.61355
143,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.008155,8.155,8.155,8.155
144,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,20,0.229822,11.4911,9.859,16.31915
145,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,18,0.083559,4.642167,4.163,7.5135
146,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,10,0.04143,4.143,4.1275,4.48155
147,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002655,2.655,2.655,2.655
148,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,9,1.110363,123.373667,122.315,127.8894
149,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,9,0.645317,71.701889,74.934,75.3386
150,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.006533,6.533,6.533,6.533
151,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,19,0.186049,9.792053,9.789,10.52
152,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,16,0.070615,4.413437,4.2075,5.0
153,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,11,0.045218,4.110727,4.027,4.469
154,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002735,2.735,2.735,2.735
155,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,9,1.114189,123.798778,122.785,128.7978
156,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,9,0.645139,71.682111,74.233,81.2456
157,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.005831,5.831,5.831,5.831
