idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,num_enrolled,auth_attempts,auth_successes,auth_success_rate,device_auth_success_rate,fe_reproduction_failures,successes,trials,rate,wilson_lo,wilson_hi,rule_of_three_upper_failure
23,ArbiterPuf-3-20260922-20:31:52-1127388,ArbiterPuf,3,3,3,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
24,ArbiterPuf-4-20260922-20:31:52-1127388,ArbiterPuf,4,4,4,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
25,ArbiterPuf-5-20260922-20:31:53-1127388,ArbiterPuf,5,5,5,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
26,ArbiterPuf-6-20260922-20:31:54-1127388,ArbiterPuf,6,6,6,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
27,ArbiterPuf-7-20260922-20:31:54-1127388,ArbiterPuf,7,7,7,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
28,ArbiterPuf-8-20260922-20:31:55-1127388,ArbiterPuf,8,8,8,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
29,ArbiterPuf-9-20260922-20:31:55-1127388,ArbiterPuf,9,9,9,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
30,AtkCredentialSniff-0-20260922-20:33:03-1128105,AtkCredentialSniff,0,0,0,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
31,AtkCredentialSniff-1-20260922-20:33:03-1128105,AtkCredentialSniff,1,1,1,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
32,AtkCredentialSniff-2-20260922-20:33:04-1128105,AtkCredentialSniff,2,2,2,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
33,AtkCredentialSniff-3-20260922-20:33:04-1128105,AtkCredentialSniff,3,3,3,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
34,AtkCredentialSniff-4-20260922-20:33:04-1128105,AtkCredentialSniff,4,4,4,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
35,AtkGsImpersonate-0-20260922-20:33:03-1128102,AtkGsImpersonate,0,0,0,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
36,AtkGsImpersonate-1-20260922-20:33:03-1128102,AtkGsImpersonate,1,1,1,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
37,AtkGsImpersonate-2-20260922-20:33:03-1128102,AtkGsImpersonate,2,2,2,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
38,AtkGsImpersonate-3-20260922-20:33:03-1128102,AtkGsImpersonate,3,3,3,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
39,AtkGsImpersonate-4-20260922-20:33:03-1128102,AtkGsImpersonate,4,4,4,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
40,AtkLegacyGsImpersonate-0-20260922-20:33:03-1128103,AtkLegacyGsImpersonate,0,0,0,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
41,AtkLegacyGsImpersonate-1-20260922-20:33:03-1128103,AtkLegacyGsImpersonate,1,1,1,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
42,AtkLegacyGsImpersonate-2-20260922-20:33:03-1128103,AtkLegacyGsImpersonate,2,2,2,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
43,AtkLegacyGsImpersonate-3-20260922-20:33:03-1128103,AtkLegacyGsImpersonate,3,3,3,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
44,AtkLegacyGsImpersonate-4-20260922-20:33:03-1128103,AtkLegacyGsImpersonate,4,4,4,sha3,10,,,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
45,AtkReplayM1-0-20260922-20:33:03-1128104,AtkReplayM1,0,0,0,sha3,10,,,,10,11,10,0.909090909,1.0,-1,10,10,1.0,0.722459831,1.0,0.3
46,AtkReplayM1-1-20260922-20:33:03-1128104,AtkReplayM1,1,1,1,sha3,10,,,,10,11,10,0.909090909,1.0,-1,10,10,1.0,0.722459831,1.0,0.3
47,AtkReplayM1-2-20260922-20:33:03-1128104,AtkReplayM1,2,2,2,sha3,10,,,,10,11,10,0.909090909,1.0,-1,10,10,1.0,0.722459831,1.0,0.3
48,AtkReplayM1-3-20260922-20:33:03-1128104,AtkReplayM1,3,3,3,sha3,10,,,,10,11,10,0.909090909,1.0,-1,10,10,1.0,0.722459831,1.0,0.3
49,AtkReplayM1-4-20260922-20:33:03-1128104,AtkReplayM1,4,4,4,sha3,10,,,,10,11,10,0.909090909,1.0,-1,10,10,1.0,0.722459831,1.0,0.3
50,Baseline5UAV-0-20260922-20:31:47-1127386,Baseline5UAV,0,0,0,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
51,Baseline5UAV-1-20260922-20:31:47-1127386,Baseline5UAV,1,1,1,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
52,Baseline5UAV-10-20260922-20:31:47-1127386,Baseline5UAV,10,10,10,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
53,Baseline5UAV-11-20260922-20:31:47-1127386,Baseline5UAV,11,11,11,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
54,Baseline5UAV-12-20260922-20:31:47-1127386,Baseline5UAV,12,12,12,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
55,Baseline5UAV-13-20260922-20:31:47-1127386,Baseline5UAV,13,13,13,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
56,Baseline5UAV-14-20260922-20:31:47-1127386,Baseline5UAV,14,14,14,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
57,Baseline5UAV-15-20260922-20:31:47-1127386,Baseline5UAV,15,15,15,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
58,Baseline5UAV-16-20260922-20:31:47-1127386,Baseline5UAV,16,16,16,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
59,Baseline5UAV-17-20260922-20:31:47-1127386,Baseline5UAV,17,17,17,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
60,Baseline5UAV-18-20260922-20:31:48-1127386,Baseline5UAV,18,18,18,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
61,Baseline5UAV-19-20260922-20:31:48-1127386,Baseline5UAV,19,19,19,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
62,Baseline5UAV-2-20260922-20:31:47-1127386,Baseline5UAV,2,2,2,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
63,Baseline5UAV-20-20260922-20:31:48-1127386,Baseline5UAV,20,20,20,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
64,Baseline5UAV-21-20260922-20:31:48-1127386,Baseline5UAV,21,21,21,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
65,Baseline5UAV-22-20260922-20:31:48-1127386,Baseline5UAV,22,22,22,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
66,Baseline5UAV-23-20260922-20:31:48-1127386,Baseline5UAV,23,23,23,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
67,Baseline5UAV-24-20260922-20:31:48-1127386,Baseline5UAV,24,24,24,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
68,Baseline5UAV-25-20260922-20:31:48-1127386,Baseline5UAV,25,25,25,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
69,Baseline5UAV-26-20260922-20:31:48-1127386,Baseline5UAV,26,26,26,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
70,Baseline5UAV-27-20260922-20:31:48-1127386,Baseline5UAV,27,27,27,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
71,Baseline5UAV-28-20260922-20:31:48-1127386,Baseline5UAV,28,28,28,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
72,Baseline5UAV-29-20260922-20:31:48-1127386,Baseline5UAV,29,29,29,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
73,Baseline5UAV-3-20260922-20:31:47-1127386,Baseline5UAV,3,3,3,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
74,Baseline5UAV-4-20260922-20:31:47-1127386,Baseline5UAV,4,4,4,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
75,Baseline5UAV-5-20260922-20:31:47-1127386,Baseline5UAV,5,5,5,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
76,Baseline5UAV-6-20260922-20:31:47-1127386,Baseline5UAV,6,6,6,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
77,Baseline5UAV-7-20260922-20:31:47-1127386,Baseline5UAV,7,7,7,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
78,Baseline5UAV-8-20260922-20:31:47-1127386,Baseline5UAV,8,8,8,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
79,Baseline5UAV-9-20260922-20:31:47-1127386,Baseline5UAV,9,9,9,sha3,5,,,,5,5,5,1.0,1.0,0,5,5,1.0,0.565508505,1.0,0.6
80,BaselineECDSA-0-20260922-20:33:18-1128295,BaselineECDSA,0,0,0,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
81,BaselineECDSA-1-20260922-20:33:18-1128295,BaselineECDSA,1,1,1,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
82,BaselineECDSA-10-20260922-20:33:18-1128295,BaselineECDSA,10,10,10,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
83,BaselineECDSA-11-20260922-20:33:18-1128295,BaselineECDSA,11,11,11,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
84,BaselineECDSA-12-20260922-20:33:18-1128295,BaselineECDSA,12,12,12,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
85,BaselineECDSA-13-20260922-20:33:18-1128295,BaselineECDSA,13,13,13,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
86,BaselineECDSA-14-20260922-20:33:18-1128295,BaselineECDSA,14,14,14,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
87,BaselineECDSA-15-20260922-20:33:18-1128295,BaselineECDSA,15,15,15,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
88,BaselineECDSA-16-20260922-20:33:18-1128295,BaselineECDSA,16,16,16,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
89,BaselineECDSA-17-20260922-20:33:18-1128295,BaselineECDSA,17,17,17,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
90,BaselineECDSA-18-20260922-20:33:18-1128295,BaselineECDSA,18,18,18,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
91,BaselineECDSA-19-20260922-20:33:18-1128295,BaselineECDSA,19,19,19,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
92,BaselineECDSA-2-20260922-20:33:18-1128295,BaselineECDSA,2,2,2,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
93,BaselineECDSA-20-20260922-20:33:18-1128295,BaselineECDSA,20,20,20,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
94,BaselineECDSA-21-20260922-20:33:18-1128295,BaselineECDSA,21,21,21,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
95,BaselineECDSA-22-20260922-20:33:18-1128295,BaselineECDSA,22,22,22,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
96,BaselineECDSA-23-20260922-20:33:18-1128295,BaselineECDSA,23,23,23,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
97,BaselineECDSA-24-20260922-20:33:18-1128295,BaselineECDSA,24,24,24,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
98,BaselineECDSA-25-20260922-20:33:18-1128295,BaselineECDSA,25,25,25,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
99,BaselineECDSA-26-20260922-20:33:18-1128295,BaselineECDSA,26,26,26,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
100,BaselineECDSA-27-20260922-20:33:18-1128295,BaselineECDSA,27,27,27,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
101,BaselineECDSA-28-20260922-20:33:18-1128295,BaselineECDSA,28,28,28,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
102,BaselineECDSA-29-20260922-20:33:18-1128295,BaselineECDSA,29,29,29,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
103,BaselineECDSA-3-20260922-20:33:18-1128295,BaselineECDSA,3,3,3,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
104,BaselineECDSA-4-20260922-20:33:18-1128295,BaselineECDSA,4,4,4,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
105,BaselineECDSA-5-20260922-20:33:18-1128295,BaselineECDSA,5,5,5,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
106,BaselineECDSA-6-20260922-20:33:18-1128295,BaselineECDSA,6,6,6,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
107,BaselineECDSA-7-20260922-20:33:18-1128295,BaselineECDSA,7,7,7,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
108,BaselineECDSA-8-20260922-20:33:18-1128295,BaselineECDSA,8,8,8,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
109,BaselineECDSA-9-20260922-20:33:18-1128295,BaselineECDSA,9,9,9,ecdsa-p256,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
110,BaselineRSA-0-20260922-20:33:04-1128111,BaselineRSA,0,0,0,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
111,BaselineRSA-1-20260922-20:33:04-1128111,BaselineRSA,1,1,1,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
112,BaselineRSA-10-20260922-20:33:08-1128111,BaselineRSA,10,10,10,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
113,BaselineRSA-11-20260922-20:33:09-1128111,BaselineRSA,11,11,11,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
114,BaselineRSA-12-20260922-20:33:09-1128111,BaselineRSA,12,12,12,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
115,BaselineRSA-13-20260922-20:33:10-1128111,BaselineRSA,13,13,13,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
116,BaselineRSA-14-20260922-20:33:10-1128111,BaselineRSA,14,14,14,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
117,BaselineRSA-15-20260922-20:33:11-1128111,BaselineRSA,15,15,15,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
118,BaselineRSA-16-20260922-20:33:11-1128111,BaselineRSA,16,16,16,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
119,BaselineRSA-17-20260922-20:33:12-1128111,BaselineRSA,17,17,17,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
120,BaselineRSA-18-20260922-20:33:12-1128111,BaselineRSA,18,18,18,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
121,BaselineRSA-19-20260922-20:33:13-1128111,BaselineRSA,19,19,19,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
122,BaselineRSA-2-20260922-20:33:05-1128111,BaselineRSA,2,2,2,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
123,BaselineRSA-20-20260922-20:33:13-1128111,BaselineRSA,20,20,20,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
124,BaselineRSA-21-20260922-20:33:14-1128111,BaselineRSA,21,21,21,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
125,BaselineRSA-22-20260922-20:33:14-1128111,BaselineRSA,22,22,22,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
126,BaselineRSA-23-20260922-20:33:15-1128111,BaselineRSA,23,23,23,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
127,BaselineRSA-24-20260922-20:33:15-1128111,BaselineRSA,24,24,24,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
128,BaselineRSA-25-20260922-20:33:16-1128111,BaselineRSA,25,25,25,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
129,BaselineRSA-26-20260922-20:33:16-1128111,BaselineRSA,26,26,26,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
130,BaselineRSA-27-20260922-20:33:16-1128111,BaselineRSA,27,27,27,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
131,BaselineRSA-28-20260922-20:33:17-1128111,BaselineRSA,28,28,28,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
132,BaselineRSA-29-20260922-20:33:17-1128111,BaselineRSA,29,29,29,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
133,BaselineRSA-3-20260922-20:33:05-1128111,BaselineRSA,3,3,3,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
134,BaselineRSA-4-20260922-20:33:06-1128111,BaselineRSA,4,4,4,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
135,BaselineRSA-5-20260922-20:33:06-1128111,BaselineRSA,5,5,5,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
136,BaselineRSA-6-20260922-20:33:07-1128111,BaselineRSA,6,6,6,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
137,BaselineRSA-7-20260922-20:33:07-1128111,BaselineRSA,7,7,7,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
138,BaselineRSA-8-20260922-20:33:08-1128111,BaselineRSA,8,8,8,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
139,BaselineRSA-9-20260922-20:33:08-1128111,BaselineRSA,9,9,9,rsa2048,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
140,HighNoise-0-20260922-20:32:08-1127566,HighNoise,0,0,0,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
141,HighNoise-1-20260922-20:32:08-1127566,HighNoise,1,1,1,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
142,HighNoise-10-20260922-20:32:14-1127566,HighNoise,10,10,10,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
143,HighNoise-11-20260922-20:32:15-1127566,HighNoise,11,11,11,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
144,HighNoise-12-20260922-20:32:16-1127566,HighNoise,12,12,12,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
145,HighNoise-13-20260922-20:32:16-1127566,HighNoise,13,13,13,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
146,HighNoise-14-20260922-20:32:17-1127566,HighNoise,14,14,14,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
147,HighNoise-15-20260922-20:32:18-1127566,HighNoise,15,15,15,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
148,HighNoise-16-20260922-20:32:19-1127566,HighNoise,16,16,16,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
149,HighNoise-17-20260922-20:32:19-1127566,HighNoise,17,17,17,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
150,HighNoise-18-20260922-20:32:20-1127566,HighNoise,18,18,18,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
151,HighNoise-19-20260922-20:32:21-1127566,HighNoise,19,19,19,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
