idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
10,1,0.492396,0.118106,0.217589,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.043437,0.0,0.0,0.074669,0.217589,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|2,0,0,0,sha3,10,,,,1,1-2,0.006774,0.00994,0.097645
11,1,0.477573,0.154809,0.21955,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.044268,0.0,0.0,0.110541,0.21955,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|3,0,0,0,sha3,10,,,,1,1-3,0.02983,0.011864,0.106723
12,1,0.446762,0.116131,0.215903,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.041713,0.0,0.0,0.074418,0.215903,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|4,0,0,0,sha3,10,,,,1,1-4,0.006753,0.009709,0.097344
13,1,0.448277,0.116232,0.214341,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.042365,0.0,0.0,0.073867,0.214341,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|5,0,0,0,sha3,10,,,,1,1-5,0.006473,0.009429,0.097093
14,1,0.463444,0.116081,0.212328,197,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.041843,0.0,0.0,0.074238,0.212328,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|6,0,0,0,sha3,10,,,,1,1-6,0.006592,0.009659,0.097434
15,1,0.44582,0.124067,0.212228,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.042104,0.0,0.0,0.081963,0.212228,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|7,0,0,0,sha3,10,,,,1,1-7,0.008337,0.01013,0.102083
16,1,0.469053,0.117825,0.228238,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.044198,0.0,0.0,0.073627,0.228238,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|8,0,0,0,sha3,10,,,,1,1-8,0.006592,0.00984,0.099078
17,1,0.492492,0.116202,0.241074,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.041974,0.0,0.0,0.074228,0.241074,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|9,0,0,0,sha3,10,,,,1,1-9,0.006532,0.00984,0.097084
18,1,0.342663,0.045281,0.376798,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.045281,0.239813,0.0,0.0,0.136984,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|0,0,0,0,sha3,10,,,,0,0-2,0.006503,0.009469,0.097314
19,1,0.367249,0.046022,0.424467,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.046022,0.274807,0.0,0.0,0.14966,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|1,0,0,0,sha3,10,,,,0,1-2,0.006484,0.016233,0.097494
20,1,0.449467,0.117734,0.220276,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.044148,0.0,0.0,0.073586,0.220276,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|3,0,0,0,sha3,10,,,,1,2-3,0.009098,0.009529,0.096743
21,1,0.453784,0.115971,0.218341,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.042204,0.0,0.0,0.073767,0.218341,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|4,0,0,0,sha3,10,,,,1,2-4,0.006584,0.009801,0.096953
22,1,0.469818,0.118586,0.239739,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.044158,0.0,0.0,0.074428,0.239739,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|5,0,0,0,sha3,10,,,,1,2-5,0.00939,0.009489,0.097094
23,1,0.501496,0.115851,0.261729,197,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.042094,0.0,0.0,0.073757,0.261729,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|6,0,0,0,sha3,10,,,,1,2-6,0.006623,0.00958,0.096763
24,1,0.448993,0.119588,0.215978,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.045871,0.0,0.0,0.073717,0.215978,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|7,0,0,0,sha3,10,,,,1,2-7,0.006523,0.009509,0.096943
25,1,0.447738,0.119468,0.214515,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.045581,0.0,0.0,0.073887,0.214515,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|8,0,0,0,sha3,10,,,,1,2-8,0.006564,0.011714,0.098346
26,1,0.444547,0.179158,0.207846,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.043527,0.0,0.0,0.135631,0.207846,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,2,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|2|9,0,0,0,sha3,10,,,,1,2-9,0.012264,0.01482,0.146242
27,1,0.353484,0.048236,0.386048,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.048236,0.23955,0.0,0.0,0.146498,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|0,0,0,0,sha3,10,,,,0,0-3,0.006613,0.01007,0.106672
28,1,0.364999,0.04509,0.403472,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.04509,0.258023,0.0,0.0,0.145449,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|1,0,0,0,sha3,10,,,,0,1-3,0.006594,0.009509,0.097325
29,1,0.360388,0.047786,0.369303,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.047786,0.229192,0.0,0.0,0.140112,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|2,0,0,0,sha3,10,,,,0,2-3,0.006664,0.010571,0.097284
30,1,0.435987,0.126923,0.208004,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.041873,0.0,0.0,0.08505,0.208004,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|4,0,0,0,sha3,10,,,,1,3-4,0.006693,0.014398,0.102966
31,1,0.486598,0.116873,0.254215,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.042565,0.0,0.0,0.074308,0.254215,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|5,0,0,0,sha3,10,,,,1,3-5,0.006724,0.009719,0.097354
32,1,0.448848,0.121582,0.217499,197,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.047705,0.0,0.0,0.073877,0.217499,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|6,0,0,0,sha3,10,,,,1,3-6,0.006732,0.015341,0.097164
33,1,0.468166,0.116383,0.236375,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.041924,0.0,0.0,0.074459,0.236375,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|7,0,0,0,sha3,10,,,,1,3-7,0.006523,0.0096,0.097434
34,1,0.454538,0.115321,0.217443,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.041403,0.0,0.0,0.073918,0.217443,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|8,0,0,0,sha3,10,,,,1,3-8,0.006534,0.009449,0.096984
35,1,0.467076,0.116652,0.219505,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.042013,0.0,0.0,0.074639,0.219505,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,3,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|3|9,0,0,0,sha3,10,,,,1,3-9,0.006682,0.009489,0.097243
36,1,0.358185,0.04502,0.415647,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.04502,0.265112,0.0,0.0,0.150535,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|0,0,0,0,sha3,10,,,,0,0-4,0.006534,0.009439,0.097314
37,1,0.349017,0.04521,0.363973,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.04521,0.230859,0.0,0.0,0.133114,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|1,0,0,0,sha3,10,,,,0,1-4,0.006543,0.009519,0.097444
38,1,0.368256,0.045802,0.385358,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.045802,0.235443,0.0,0.0,0.149915,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|2,0,0,0,sha3,10,,,,0,2-4,0.006543,0.009609,0.097415
39,1,0.345447,0.046242,0.365426,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.046242,0.227983,0.0,0.0,0.137443,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|3,0,0,0,sha3,10,,,,0,3-4,0.006944,0.009981,0.098016
40,1,0.449216,0.116342,0.208072,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.042234,0.0,0.0,0.074108,0.208072,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|5,0,0,0,sha3,10,,,,1,4-5,0.006633,0.00962,0.097464
41,1,0.456328,0.124248,0.225139,197,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.042234,0.0,0.0,0.082014,0.225139,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|6,0,0,0,sha3,10,,,,1,4-6,0.006582,0.01001,0.104799
42,1,0.486723,0.115711,0.253573,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.041593,0.0,0.0,0.074118,0.253573,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|7,0,0,0,sha3,10,,,,1,4-7,0.006562,0.00972,0.097064
43,1,0.466351,0.118937,0.22234,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.044258,0.0,0.0,0.074679,0.22234,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|8,0,0,0,sha3,10,,,,1,4-8,0.006663,0.009519,0.09974
44,1,0.440198,0.15023,0.209473,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.041703,0.0,0.0,0.108527,0.209473,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,4,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|4|9,0,0,0,sha3,10,,,,1,4-9,0.009668,0.014789,0.122554
45,1,0.362047,0.047565,0.391011,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.047565,0.256265,0.0,0.0,0.134746,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|0,0,0,0,sha3,10,,,,0,0-5,0.006472,0.009499,0.104429
46,1,0.376133,0.04492,0.395728,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.04492,0.233936,0.0,0.0,0.161792,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|1,0,0,0,sha3,10,,,,0,1-5,0.006473,0.009489,0.097284
47,1,0.387066,0.045301,0.377405,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.045301,0.230078,0.0,0.0,0.147327,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|2,0,0,0,sha3,10,,,,0,2-5,0.006584,0.009729,0.097424
48,1,0.423194,0.045892,0.401362,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.045892,0.232383,0.0,0.0,0.168979,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|3,0,0,0,sha3,10,,,,0,3-5,0.006542,0.009689,0.097234
49,1,0.349552,0.047745,0.382625,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.047745,0.241144,0.0,0.0,0.14148,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|4,0,0,0,sha3,10,,,,0,4-5,0.006652,0.010671,0.109178
50,1,0.483456,0.119368,0.208691,197,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.044669,0.0,0.0,0.074699,0.208691,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|6,0,0,0,sha3,10,,,,1,5-6,0.006754,0.0096,0.10051
51,1,0.480007,0.117805,0.251343,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.042064,0.0,0.0,0.075741,0.251343,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|7,0,0,0,sha3,10,,,,1,5-7,0.006914,0.00996,0.097354
52,1,0.49665,0.118256,0.241591,197,sha3,pair=UAV5<->UAV8; config=ArbiterPuf,0.044138,0.0,0.0,0.074118,0.241591,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|8,0,0,0,sha3,10,,,,1,5-8,0.006723,0.009569,0.097124
53,1,0.44408,0.146361,0.208338,197,sha3,pair=UAV5<->UAV9; config=ArbiterPuf,0.042063,0.0,0.0,0.104298,0.208338,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,5,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|5|9,0,0,0,sha3,10,,,,1,5-9,0.008117,0.01473,0.119779
54,1,0.36567,0.047184,0.393171,197,sha3,pair=UAV6<->UAV0; config=ArbiterPuf,0.0,0.047184,0.242341,0.0,0.0,0.15083,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|0,0,0,0,sha3,10,,,,0,0-6,0.006473,0.00963,0.097385
55,1,0.357737,0.045391,0.396524,197,sha3,pair=UAV6<->UAV1; config=ArbiterPuf,0.0,0.045391,0.251115,0.0,0.0,0.145409,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|1,0,0,0,sha3,10,,,,0,1-6,0.006493,0.00956,0.097254
56,1,0.423543,0.04547,0.401581,197,sha3,pair=UAV6<->UAV2; config=ArbiterPuf,0.0,0.04547,0.239767,0.0,0.0,0.161814,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|2,0,0,0,sha3,10,,,,0,2-6,0.006493,0.009579,0.097244
57,1,0.376601,0.044869,0.390452,197,sha3,pair=UAV6<->UAV3; config=ArbiterPuf,0.0,0.044869,0.23135,0.0,0.0,0.159102,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|3,0,0,0,sha3,10,,,,0,3-6,0.006453,0.009449,0.097435
58,1,0.386438,0.046352,0.392487,197,sha3,pair=UAV6<->UAV4; config=ArbiterPuf,0.0,0.046352,0.231189,0.0,0.0,0.161299,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|4,0,0,0,sha3,10,,,,0,4-6,0.006532,0.00975,0.097665
59,1,0.361942,0.051362,0.428017,197,sha3,pair=UAV6<->UAV5; config=ArbiterPuf,0.0,0.051362,0.274766,0.0,0.0,0.153252,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|5,0,0,0,sha3,10,,,,0,5-6,0.006623,0.009409,0.103507
60,1,0.439923,0.153366,0.21285,197,sha3,pair=UAV6<->UAV7; config=ArbiterPuf,0.043997,0.0,0.0,0.109369,0.21285,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|7,0,0,0,sha3,10,,,,1,6-7,0.011934,0.014309,0.123707
61,1,0.443828,0.168055,0.21275,197,sha3,pair=UAV6<->UAV8; config=ArbiterPuf,0.041903,0.0,0.0,0.126152,0.21275,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|8,0,0,0,sha3,10,,,,1,6-8,0.008908,0.017565,0.137284
62,1,0.488993,0.119349,0.235357,197,sha3,pair=UAV6<->UAV9; config=ArbiterPuf,0.043357,0.0,0.0,0.075992,0.235357,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,6,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|6|9,0,0,0,sha3,10,,,,1,6-9,0.006853,0.009559,0.097304
63,1,0.368825,0.04504,0.395991,197,sha3,pair=UAV7<->UAV0; config=ArbiterPuf,0.0,0.04504,0.241557,0.0,0.0,0.154434,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|0,0,0,0,sha3,10,,,,0,0-7,0.006442,0.009569,0.097154
64,1,0.356257,0.045491,0.377621,197,sha3,pair=UAV7<->UAV1; config=ArbiterPuf,0.0,0.045491,0.233592,0.0,0.0,0.144029,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|1,0,0,0,sha3,10,,,,0,1-7,0.008036,0.010972,0.112043
65,1,0.350053,0.045681,0.367091,197,sha3,pair=UAV7<->UAV2; config=ArbiterPuf,0.0,0.045681,0.233015,0.0,0.0,0.134076,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|2,0,0,0,sha3,10,,,,0,2-7,0.006554,0.009499,0.097375
66,1,0.376986,0.045191,0.372404,197,sha3,pair=UAV7<->UAV3; config=ArbiterPuf,0.0,0.045191,0.231792,0.0,0.0,0.140612,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|3,0,0,0,sha3,10,,,,0,3-7,0.006464,0.009639,0.097345
67,1,0.394216,0.04507,0.373794,197,sha3,pair=UAV7<->UAV4; config=ArbiterPuf,0.0,0.04507,0.233151,0.0,0.0,0.140643,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|4,0,0,0,sha3,10,,,,0,4-7,0.006623,0.009469,0.097445
68,1,0.387114,0.051352,0.364436,197,sha3,pair=UAV7<->UAV5; config=ArbiterPuf,0.0,0.051352,0.228664,0.0,0.0,0.135771,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|5,0,0,0,sha3,10,,,,0,5-7,0.006583,0.009659,0.108155
69,1,0.351556,0.048967,0.365779,197,sha3,pair=UAV7<->UAV6; config=ArbiterPuf,0.0,0.048967,0.227073,0.0,0.0,0.138706,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|6,0,0,0,sha3,10,,,,0,6-7,0.006914,0.009899,0.097495
70,1,0.462961,0.116562,0.22177,197,sha3,pair=UAV7<->UAV8; config=ArbiterPuf,0.041803,0.0,0.0,0.074759,0.22177,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|8,0,0,0,sha3,10,,,,1,7-8,0.007094,0.009679,0.097464
71,1,0.441074,0.171913,0.209085,197,sha3,pair=UAV7<->UAV9; config=ArbiterPuf,0.044509,0.0,0.0,0.127404,0.209085,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,7,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|7|9,0,0,0,sha3,10,,,,1,7-9,0.01046,0.018115,0.136703
72,1,0.357764,0.045231,0.395004,197,sha3,pair=UAV8<->UAV0; config=ArbiterPuf,0.0,0.045231,0.254906,0.0,0.0,0.140098,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|0,0,0,0,sha3,10,,,,0,0-8,0.006483,0.009529,0.097244
73,1,0.380957,0.044959,0.393534,197,sha3,pair=UAV8<->UAV1; config=ArbiterPuf,0.0,0.044959,0.240815,0.0,0.0,0.152719,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|1,0,0,0,sha3,10,,,,0,1-8,0.006514,0.00958,0.097354
