idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,sha3_compute_ms,spongent_compute_ms,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_j_compute_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id
27,1,0.447771,0.007771,0.44,104,sha3,0.00534,0.0,pair=UAV3<->UAV7; config=StadiumSHA3,0.001202,0.002153,0.154,0.002644,0.153,0.001772,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,7
28,1,0.504566,0.009566,0.495,104,sha3,0.007122,0.0,pair=UAV3<->UAV8; config=StadiumSHA3,0.003235,0.001963,0.166,0.002675,0.195,0.001693,0.134,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,8
29,1,0.493445,0.009445,0.484,104,sha3,0.00704,0.0,pair=UAV3<->UAV9; config=StadiumSHA3,0.001182,0.001963,0.155,0.004567,0.196,0.001733,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,9
30,1,0.447771,0.007771,0.44,104,sha3,0.005328,0.0,pair=UAV4<->UAV5; config=StadiumSHA3,0.001211,0.002163,0.153,0.002654,0.154,0.001743,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4,5
31,1,0.458603,0.007603,0.451,104,sha3,0.005178,0.0,pair=UAV4<->UAV6; config=StadiumSHA3,0.001262,0.001963,0.154,0.002685,0.157,0.001693,0.14,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4,6
32,1,0.450726,0.009726,0.441,104,sha3,0.007253,0.0,pair=UAV4<->UAV7; config=StadiumSHA3,0.001262,0.002003,0.154,0.002625,0.154,0.003836,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4,7
33,1,0.452575,0.009575,0.443,104,sha3,0.007212,0.0,pair=UAV4<->UAV8; config=StadiumSHA3,0.003235,0.002003,0.154,0.002614,0.156,0.001723,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4,8
34,1,0.475482,0.007482,0.468,104,sha3,0.005159,0.0,pair=UAV4<->UAV9; config=StadiumSHA3,0.001202,0.001953,0.154,0.002634,0.177,0.001693,0.137,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4,9
35,1,0.461572,0.007572,0.454,104,sha3,0.005199,0.0,pair=UAV5<->UAV6; config=StadiumSHA3,0.001161,0.001963,0.157,0.002685,0.154,0.001763,0.143,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,5,6
36,1,0.461821,0.007821,0.454,104,sha3,0.005178,0.0,pair=UAV5<->UAV7; config=StadiumSHA3,0.001192,0.002253,0.155,0.002664,0.166,0.001712,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,5,7
37,1,0.448623,0.007623,0.441,104,sha3,0.005267,0.0,pair=UAV5<->UAV8; config=StadiumSHA3,0.001232,0.001964,0.154,0.002694,0.154,0.001733,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,5,8
38,1,0.463672,0.007672,0.456,104,sha3,0.005188,0.0,pair=UAV5<->UAV9; config=StadiumSHA3,0.001222,0.002103,0.154,0.002635,0.17,0.001712,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,5,9
39,1,0.464732,0.007732,0.457,104,sha3,0.005319,0.0,pair=UAV6<->UAV7; config=StadiumSHA3,0.001152,0.002144,0.153,0.002664,0.154,0.001772,0.15,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,6,7
40,1,0.475563,0.007563,0.468,104,sha3,0.005217,0.0,pair=UAV6<->UAV8; config=StadiumSHA3,0.001202,0.002013,0.155,0.002585,0.161,0.001763,0.152,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,6,8
41,1,0.458703,0.007703,0.451,104,sha3,0.005308,0.0,pair=UAV6<->UAV9; config=StadiumSHA3,0.001402,0.002024,0.163,0.002534,0.154,0.001743,0.134,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,6,9
42,1,0.485159,0.012159,0.473,104,sha3,0.008282,0.0,pair=UAV7<->UAV8; config=StadiumSHA3,0.001241,0.003596,0.178,0.004417,0.155,0.002905,0.14,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,7,8
43,1,0.4555,0.0125,0.443,104,sha3,0.008604,0.0,pair=UAV7<->UAV9; config=StadiumSHA3,0.001212,0.004167,0.155,0.004166,0.154,0.002955,0.134,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,7,9
44,1,0.464113,0.013113,0.451,104,sha3,0.008962,0.0,pair=UAV8<->UAV9; config=StadiumSHA3,0.002104,0.003396,0.153,0.004638,0.154,0.002975,0.144,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,8,9
45,1,14.262902,13.797902,0.465,104,spongent,0.0,13.79201,pair=UAV0<->UAV1; config=StadiumSPONGENT,1.579738,3.529395,0.154,5.27043,0.167,3.418339,0.144,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,1
46,1,14.409381,13.961381,0.448,104,spongent,0.0,13.956425,pair=UAV0<->UAV2; config=StadiumSPONGENT,1.584596,3.540112,0.158,5.357137,0.155,3.479536,0.135,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,2
47,1,14.27813,13.80413,0.474,104,spongent,0.0,13.794197,pair=UAV0<->UAV3; config=StadiumSPONGENT,1.590435,3.55179,0.155,5.272413,0.186,3.389492,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,3
48,1,14.25686,13.80286,0.454,104,spongent,0.0,13.796321,pair=UAV0<->UAV4; config=StadiumSPONGENT,1.594803,3.531808,0.155,5.300237,0.166,3.376012,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,4
49,1,14.312032,13.842032,0.47,104,spongent,0.0,13.831646,pair=UAV0<->UAV5; config=StadiumSPONGENT,1.586039,3.530667,0.164,5.259072,0.168,3.466254,0.138,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,5
50,1,14.211538,13.725538,0.486,104,spongent,0.0,13.721942,pair=UAV0<->UAV6; config=StadiumSPONGENT,1.560939,3.517867,0.2,5.262487,0.154,3.384245,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,6
51,1,14.19084,13.74584,0.445,104,spongent,0.0,13.742303,pair=UAV0<->UAV7; config=StadiumSPONGENT,1.565617,3.523936,0.158,5.280055,0.154,3.376232,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,7
52,1,14.223069,13.720069,0.503,104,spongent,0.0,13.713698,pair=UAV0<->UAV8; config=StadiumSPONGENT,1.557293,3.516244,0.168,5.254886,0.176,3.391646,0.159,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,8
53,1,14.389355,13.912355,0.477,104,spongent,0.0,13.906654,pair=UAV0<->UAV9; config=StadiumSPONGENT,1.571095,3.529916,0.155,5.424305,0.155,3.387039,0.167,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,9
54,1,14.028559,13.569559,0.459,104,spongent,0.0,13.565694,pair=UAV1<->UAV2; config=StadiumSPONGENT,1.508075,3.38796,0.173,5.275578,0.154,3.397946,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,2
55,1,14.110428,13.668428,0.442,104,spongent,0.0,13.66488,pair=UAV1<->UAV3; config=StadiumSPONGENT,1.503268,3.420883,0.154,5.285584,0.155,3.458693,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,3
56,1,14.123636,13.649636,0.474,104,spongent,0.0,13.644992,pair=UAV1<->UAV4; config=StadiumSPONGENT,1.503958,3.390624,0.155,5.31436,0.174,3.440694,0.145,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,4
57,1,14.259589,13.738589,0.521,104,spongent,0.0,13.73357,pair=UAV1<->UAV5; config=StadiumSPONGENT,1.504389,3.38765,0.154,5.380495,0.207,3.466055,0.16,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,5
58,1,14.075843,13.615843,0.46,104,spongent,0.0,13.611767,pair=UAV1<->UAV6; config=StadiumSPONGENT,1.504359,3.376101,0.154,5.292225,0.154,3.443158,0.152,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,6
59,1,14.325111,13.829111,0.496,104,spongent,0.0,13.824224,pair=UAV1<->UAV7; config=StadiumSPONGENT,1.506863,3.430407,0.169,5.404412,0.179,3.487429,0.148,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,7
60,1,14.108486,13.667486,0.441,104,spongent,0.0,13.661062,pair=UAV1<->UAV8; config=StadiumSPONGENT,1.50458,3.385296,0.154,5.325488,0.154,3.452122,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,8
61,1,14.123314,13.660314,0.463,104,spongent,0.0,13.656158,pair=UAV1<->UAV9; config=StadiumSPONGENT,1.508846,3.424959,0.156,5.293647,0.174,3.432862,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,9
62,1,14.101992,13.620992,0.481,104,spongent,0.0,13.615764,pair=UAV2<->UAV3; config=StadiumSPONGENT,1.531302,3.424549,0.154,5.274827,0.155,3.390314,0.172,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,3
63,1,14.04996,13.56996,0.48,104,spongent,0.0,13.566727,pair=UAV2<->UAV4; config=StadiumSPONGENT,1.520725,3.384475,0.185,5.261846,0.162,3.402914,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,4
64,1,14.109717,13.599717,0.51,104,spongent,0.0,13.596302,pair=UAV2<->UAV5; config=StadiumSPONGENT,1.501013,3.405428,0.184,5.305786,0.191,3.38749,0.135,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,5
65,1,14.085811,13.626811,0.459,104,spongent,0.0,13.623246,pair=UAV2<->UAV6; config=StadiumSPONGENT,1.506622,3.420192,0.154,5.27,0.155,3.429997,0.15,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,6
66,1,14.055424,13.603424,0.452,104,spongent,0.0,13.595409,pair=UAV2<->UAV7; config=StadiumSPONGENT,1.505151,3.414382,0.154,5.26407,0.165,3.419821,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,7
67,1,14.061477,13.567477,0.494,104,spongent,0.0,13.56345,pair=UAV2<->UAV8; config=StadiumSPONGENT,1.509327,3.386238,0.153,5.273044,0.154,3.398868,0.187,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,8
68,1,14.200431,13.671431,0.529,104,spongent,0.0,13.66416,pair=UAV2<->UAV9; config=StadiumSPONGENT,1.503647,3.393619,0.224,5.376599,0.154,3.397566,0.151,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2,9
69,1,14.304266,13.825266,0.479,104,spongent,0.0,13.819588,pair=UAV3<->UAV4; config=StadiumSPONGENT,1.557053,3.495311,0.186,5.371861,0.154,3.401041,0.139,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,4
70,1,14.305174,13.848174,0.457,104,spongent,0.0,13.842112,pair=UAV3<->UAV5; config=StadiumSPONGENT,1.528708,3.511828,0.155,5.414379,0.169,3.393259,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,5
71,1,14.270943,13.792943,0.478,104,spongent,0.0,13.788768,pair=UAV3<->UAV6; config=StadiumSPONGENT,1.538072,3.474558,0.177,5.395428,0.16,3.384885,0.141,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,6
72,1,14.308536,13.868536,0.44,104,spongent,0.0,13.862603,pair=UAV3<->UAV7; config=StadiumSPONGENT,1.534427,3.466846,0.154,5.456796,0.153,3.410467,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,7
73,1,14.278439,13.783439,0.495,104,spongent,0.0,13.778892,pair=UAV3<->UAV8; config=StadiumSPONGENT,1.553988,3.509373,0.166,5.322202,0.195,3.397876,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,8
74,1,14.366066,13.882066,0.484,104,spongent,0.0,13.876298,pair=UAV3<->UAV9; config=StadiumSPONGENT,1.544683,3.580486,0.155,5.35832,0.196,3.398577,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3,9
75,1,14.181673,13.741673,0.44,104,spongent,0.0,13.736183,pair=UAV4<->UAV5; config=StadiumSPONGENT,1.532394,3.461256,0.153,5.360703,0.154,3.38732,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,5
76,1,14.138035,13.687035,0.451,104,spongent,0.0,13.68283,pair=UAV4<->UAV6; config=StadiumSPONGENT,1.519833,3.490333,0.154,5.293747,0.157,3.383122,0.14,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,6
77,1,14.414453,13.973453,0.441,104,spongent,0.0,13.958646,pair=UAV4<->UAV7; config=StadiumSPONGENT,1.521487,3.686254,0.154,5.362687,0.154,3.403025,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,7
78,1,14.142747,13.699747,0.443,104,spongent,0.0,13.694839,pair=UAV4<->UAV8; config=StadiumSPONGENT,1.535929,3.461718,0.154,5.308691,0.156,3.393409,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,8
79,1,14.209273,13.741273,0.468,104,spongent,0.0,13.73406,pair=UAV4<->UAV9; config=StadiumSPONGENT,1.522868,3.547204,0.154,5.275949,0.177,3.395252,0.137,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4,9
80,1,14.055881,13.601881,0.454,104,spongent,0.0,13.596143,pair=UAV5<->UAV6; config=StadiumSPONGENT,1.505791,3.384414,0.157,5.324466,0.154,3.38721,0.143,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,6
81,1,14.066659,13.612659,0.454,104,spongent,0.0,13.607519,pair=UAV5<->UAV7; config=StadiumSPONGENT,1.510098,3.401913,0.155,5.284843,0.166,3.415805,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,7
82,1,14.012644,13.571644,0.441,104,spongent,0.0,13.567796,pair=UAV5<->UAV8; config=StadiumSPONGENT,1.503498,3.399339,0.154,5.287657,0.154,3.38115,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,8
83,1,14.096102,13.640102,0.456,104,spongent,0.0,13.635562,pair=UAV5<->UAV9; config=StadiumSPONGENT,1.516088,3.396054,0.154,5.342925,0.17,3.385035,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5,9
84,1,14.015903,13.558903,0.457,104,spongent,0.0,13.554619,pair=UAV6<->UAV7; config=StadiumSPONGENT,1.516138,3.38152,0.153,5.278162,0.154,3.383083,0.15,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,7
85,1,14.083023,13.615023,0.468,104,spongent,0.0,13.611326,pair=UAV6<->UAV8; config=StadiumSPONGENT,1.505261,3.399509,0.155,5.292836,0.161,3.417417,0.152,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,8
86,1,14.049556,13.598556,0.451,104,spongent,0.0,13.595322,pair=UAV6<->UAV9; config=StadiumSPONGENT,1.500884,3.41284,0.163,5.293767,0.154,3.391065,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6,9
87,1,14.249028,13.776028,0.473,104,spongent,0.0,13.770579,pair=UAV7<->UAV8; config=StadiumSPONGENT,1.501845,3.422576,0.178,5.397421,0.155,3.454186,0.14,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,7,8
88,1,14.137669,13.694669,0.443,104,spongent,0.0,13.690552,pair=UAV7<->UAV9; config=StadiumSPONGENT,1.507113,3.38718,0.155,5.349425,0.154,3.450951,0.134,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,7,9
89,1,14.245137,13.794137,0.451,104,spongent,0.0,13.78963,pair=UAV8<->UAV9; config=StadiumSPONGENT,1.54233,3.449007,0.153,5.355886,0.154,3.446914,0.144,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,8,9
