idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,0,1,1.960007,0.129196,2.159938,160,16,enrollment; config=HighNoise
13,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,3,1,2.050051,0.07854,2.179449,160,16,enrollment; config=HighNoise
14,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,4,1,1.983134,0.070134,2.103975,160,16,enrollment; config=HighNoise
15,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,5,1,1.952015,0.070194,2.072825,160,16,enrollment; config=HighNoise
16,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,6,1,2.141819,0.102546,2.300413,160,16,enrollment; config=HighNoise
17,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,7,1,2.443496,0.07352,2.609665,160,16,enrollment; config=HighNoise
18,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,8,1,1.957727,0.06792,2.07956,160,16,enrollment; config=HighNoise
19,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,9,1,2.299401,0.101745,2.455741,160,16,enrollment; config=HighNoise
20,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,0,1,1.981654,0.108458,2.164195,160,16,enrollment; config=HighNoise
21,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,1,1,1.956215,0.069023,2.079673,160,16,enrollment; config=HighNoise
22,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,2,1,1.965653,0.068221,2.085945,160,16,enrollment; config=HighNoise
23,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,3,1,1.955023,0.0678,2.073801,160,16,enrollment; config=HighNoise
24,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,4,1,1.95867,0.067931,2.076507,160,16,enrollment; config=HighNoise
25,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,5,1,1.964681,0.067519,2.080734,160,16,enrollment; config=HighNoise
26,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,6,1,1.950694,0.067189,2.066657,160,16,enrollment; config=HighNoise
27,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,7,1,1.961075,0.067239,2.076005,160,16,enrollment; config=HighNoise
28,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,8,1,1.957488,0.067389,2.072619,160,16,enrollment; config=HighNoise
29,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,9,1,1.945144,0.078781,2.077879,160,16,enrollment; config=HighNoise
30,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,0,1,2.298415,0.096385,2.464454,160,16,enrollment; config=HighNoise
31,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,1,1,1.8757,0.065647,1.992205,160,16,enrollment; config=HighNoise
32,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,2,1,1.825193,0.063603,1.93778,160,16,enrollment; config=HighNoise
33,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,3,1,1.824142,0.063251,1.934444,160,16,enrollment; config=HighNoise
34,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,4,1,1.857095,0.064133,1.968058,160,16,enrollment; config=HighNoise
35,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,5,1,1.824352,0.063662,1.934213,160,16,enrollment; config=HighNoise
36,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,6,1,1.827378,0.063231,1.938061,160,16,enrollment; config=HighNoise
37,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,7,1,1.832457,0.063742,1.940916,160,16,enrollment; config=HighNoise
38,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,8,1,1.822328,0.063302,1.930726,160,16,enrollment; config=HighNoise
39,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,9,1,1.823851,0.063011,1.931448,160,16,enrollment; config=HighNoise
40,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,0,1,1.82389,0.095254,1.988588,160,16,enrollment; config=HighNoise
41,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,1,1,1.825843,0.065246,1.939634,160,16,enrollment; config=HighNoise
42,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,2,1,1.825012,0.063803,1.938702,160,16,enrollment; config=HighNoise
43,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,3,1,1.833769,0.063683,1.944282,160,16,enrollment; config=HighNoise
44,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,4,1,1.819832,0.063693,1.930506,160,16,enrollment; config=HighNoise
45,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,5,1,1.847766,0.071287,1.964622,160,16,enrollment; config=HighNoise
46,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,6,1,1.814352,0.063172,1.922621,160,16,enrollment; config=HighNoise
47,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,7,1,1.836494,0.063723,1.950364,160,16,enrollment; config=HighNoise
48,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,8,1,1.826084,0.063152,1.934934,160,16,enrollment; config=HighNoise
49,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,9,1,1.823479,0.063382,1.930996,160,16,enrollment; config=HighNoise
50,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,0,1,1.825749,0.100555,1.996921,160,16,enrollment; config=HighNoise
51,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,1,1,2.24881,0.102839,2.405083,160,16,enrollment; config=HighNoise
52,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,2,1,2.218983,0.105895,2.401556,160,16,enrollment; config=HighNoise
53,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,3,1,1.965531,0.080556,2.112386,160,16,enrollment; config=HighNoise
54,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,4,1,1.814257,0.063673,1.92885,160,16,enrollment; config=HighNoise
55,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,5,1,1.85169,0.067681,1.967374,160,16,enrollment; config=HighNoise
56,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,6,1,1.818656,0.064024,1.930132,160,16,enrollment; config=HighNoise
57,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,7,1,1.825148,0.063553,1.934181,160,16,enrollment; config=HighNoise
58,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,8,1,1.822974,0.063393,1.932988,160,16,enrollment; config=HighNoise
59,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,9,1,1.820149,0.063433,1.927838,160,16,enrollment; config=HighNoise
60,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,0,1,1.827811,0.095796,1.994815,160,16,enrollment; config=HighNoise
61,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,1,1,1.927715,0.089895,2.067306,160,16,enrollment; config=HighNoise
62,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,2,1,1.900613,0.074084,2.030976,160,16,enrollment; config=HighNoise
63,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,3,1,1.827771,0.064726,1.942635,160,16,enrollment; config=HighNoise
64,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,4,1,1.820507,0.063343,1.931993,160,16,enrollment; config=HighNoise
65,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,5,1,1.822261,0.063403,1.931473,160,16,enrollment; config=HighNoise
66,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,6,1,1.820367,0.063464,1.930391,160,16,enrollment; config=HighNoise
67,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,7,1,1.825587,0.063624,1.934388,160,16,enrollment; config=HighNoise
68,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,8,1,1.83262,0.064376,1.941492,160,16,enrollment; config=HighNoise
69,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,9,1,1.818343,0.062441,1.92498,160,16,enrollment; config=HighNoise
70,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,0,1,1.967801,0.095997,2.148472,160,16,enrollment; config=HighNoise
71,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,1,1,1.839421,0.064886,1.956448,160,16,enrollment; config=HighNoise
72,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,2,1,1.833229,0.064405,1.947672,160,16,enrollment; config=HighNoise
73,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,3,1,1.86427,0.074966,1.98801,160,16,enrollment; config=HighNoise
74,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,4,1,1.837407,0.063524,1.950216,160,16,enrollment; config=HighNoise
75,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,5,1,1.831806,0.063293,1.941549,160,16,enrollment; config=HighNoise
76,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,6,1,1.853469,0.063223,1.961569,160,16,enrollment; config=HighNoise
77,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,7,1,1.823921,0.062752,1.93159,160,16,enrollment; config=HighNoise
78,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,8,1,1.826235,0.062632,1.933304,160,16,enrollment; config=HighNoise
79,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,9,1,1.821315,0.063614,1.930057,160,16,enrollment; config=HighNoise
80,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,0,1,1.904708,0.097231,2.079944,160,16,enrollment; config=StadiumSHA3
81,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,1,1,2.039439,0.088635,2.187925,160,16,enrollment; config=StadiumSHA3
82,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,2,1,2.122865,0.07543,2.255572,160,16,enrollment; config=StadiumSHA3
83,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,3,1,1.981501,0.073417,2.105783,160,16,enrollment; config=StadiumSHA3
84,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,4,1,1.865064,0.070492,1.992,160,16,enrollment; config=StadiumSHA3
85,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,5,1,1.859133,0.070051,1.974147,160,16,enrollment; config=StadiumSHA3
86,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,6,1,1.857951,0.073557,1.977553,160,16,enrollment; config=StadiumSHA3
87,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,7,1,1.860425,0.069299,1.978645,160,16,enrollment; config=StadiumSHA3
88,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,8,1,1.859184,0.069459,1.972775,160,16,enrollment; config=StadiumSHA3
89,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,9,1,1.930195,0.070872,2.044187,160,16,enrollment; config=StadiumSHA3
90,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,0,1,1.867499,0.077634,2.003372,160,16,enrollment; config=StadiumSHA3
91,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,1,1,1.849275,0.069489,1.969218,160,16,enrollment; config=StadiumSHA3
92,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,2,1,1.86306,0.072616,1.984276,160,16,enrollment; config=StadiumSHA3
93,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,3,1,1.871677,0.07006,1.987522,160,16,enrollment; config=StadiumSHA3
94,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,4,1,1.873329,0.068578,1.988384,160,16,enrollment; config=StadiumSHA3
95,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,5,1,1.849705,0.07513,1.971713,160,16,enrollment; config=StadiumSHA3
96,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,6,1,1.84688,0.074479,1.967445,160,16,enrollment; config=StadiumSHA3
97,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,7,1,1.852481,0.08072,1.978205,160,16,enrollment; config=StadiumSHA3
98,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,8,1,1.853012,0.068919,1.97569,160,16,enrollment; config=StadiumSHA3
99,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,9,1,1.845708,0.071403,1.960432,160,16,enrollment; config=StadiumSHA3
100,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,0,1,1.843353,0.076753,1.988414,160,16,enrollment; config=StadiumSHA3
101,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,1,1,1.851198,0.06943,1.977694,160,16,enrollment; config=StadiumSHA3
102,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,2,1,1.858793,0.067746,1.973786,160,16,enrollment; config=StadiumSHA3
103,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,3,1,1.860415,0.068167,1.973927,160,16,enrollment; config=StadiumSHA3
104,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,4,1,1.895631,0.078276,2.021726,160,16,enrollment; config=StadiumSHA3
105,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,5,1,1.890211,0.06928,2.012269,160,16,enrollment; config=StadiumSHA3
106,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,6,1,1.874001,0.067856,1.99165,160,16,enrollment; config=StadiumSHA3
107,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,7,1,2.094591,0.080861,2.221889,160,16,enrollment; config=StadiumSHA3
108,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,8,1,1.855446,0.070812,1.978495,160,16,enrollment; config=StadiumSHA3
109,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,9,1,1.849124,0.06983,1.966132,160,16,enrollment; config=StadiumSHA3
110,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,0,1,1.947678,0.097702,2.118857,160,16,enrollment; config=StadiumSHA3
111,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,1,1,1.929825,0.088955,2.086186,160,16,enrollment; config=StadiumSHA3
112,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,2,1,1.859294,0.070982,1.98106,160,16,enrollment; config=StadiumSHA3
113,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,3,1,1.856518,0.067907,1.972775,160,16,enrollment; config=StadiumSHA3
114,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,4,1,1.861076,0.066904,1.974979,160,16,enrollment; config=StadiumSHA3
115,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,5,1,1.850567,0.075401,1.974698,160,16,enrollment; config=StadiumSHA3
116,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,6,1,1.844386,0.075871,1.968317,160,16,enrollment; config=StadiumSHA3
117,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,7,1,1.849385,0.067496,1.968688,160,16,enrollment; config=StadiumSHA3
118,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,8,1,1.893367,0.092502,2.032526,160,16,enrollment; config=StadiumSHA3
119,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,9,1,1.899308,0.082334,2.031384,160,16,enrollment; config=StadiumSHA3
120,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,0,1,1.861157,0.083556,2.014232,160,16,enrollment; config=StadiumSHA3
121,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,1,1,1.85231,0.069189,1.972083,160,16,enrollment; config=StadiumSHA3
122,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,2,1,2.428253,0.082022,2.561251,160,16,enrollment; config=StadiumSHA3
123,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,3,1,1.970651,0.109754,2.139345,160,16,enrollment; config=StadiumSHA3
124,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,4,1,2.211459,0.076583,2.364213,160,16,enrollment; config=StadiumSHA3
125,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,5,1,1.927761,0.081061,2.059917,160,16,enrollment; config=StadiumSHA3
126,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,6,1,1.860967,0.076632,1.994064,160,16,enrollment; config=StadiumSHA3
127,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,7,1,2.035251,0.074409,2.16361,160,16,enrollment; config=StadiumSHA3
128,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,8,1,1.842532,0.083596,1.979969,160,16,enrollment; config=StadiumSHA3
129,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,9,1,1.880103,0.069309,2.000626,160,16,enrollment; config=StadiumSHA3
130,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,0,1,1.851108,0.079628,2.001288,160,16,enrollment; config=StadiumSHA3
131,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,1,1,1.843674,0.069199,1.973316,160,16,enrollment; config=StadiumSHA3
132,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,2,1,1.89497,0.071693,2.017088,160,16,enrollment; config=StadiumSHA3
133,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,3,1,1.847501,0.068688,1.992883,160,16,enrollment; config=StadiumSHA3
134,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,4,1,2.498665,0.125313,2.686123,160,16,enrollment; config=StadiumSHA3
135,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,5,1,3.009997,0.103904,3.190894,160,16,enrollment; config=StadiumSHA3
136,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,6,1,2.525134,0.073477,2.665274,160,16,enrollment; config=StadiumSHA3
137,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,7,1,1.851098,0.068928,1.972584,160,16,enrollment; config=StadiumSHA3
138,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,8,1,1.989196,0.070812,2.11021,160,16,enrollment; config=StadiumSHA3
139,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,9,1,1.85218,0.068908,1.970821,160,16,enrollment; config=StadiumSHA3
140,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,0,1,1.861808,0.077644,1.999395,160,16,enrollment; config=StadiumSHA3
141,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,1,1,1.850517,0.068367,1.969218,160,16,enrollment; config=StadiumSHA3
142,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,2,1,1.980368,0.074949,2.103248,160,16,enrollment; config=StadiumSHA3
143,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,3,1,1.863461,0.068257,1.987282,160,16,enrollment; config=StadiumSHA3
144,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,4,1,1.850326,0.067686,1.966623,160,16,enrollment; config=StadiumSHA3
145,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,5,1,1.859513,0.068327,1.974698,160,16,enrollment; config=StadiumSHA3
146,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,6,1,1.851649,0.067495,1.966904,160,16,enrollment; config=StadiumSHA3
147,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,7,1,1.853533,0.067746,1.967104,160,16,enrollment; config=StadiumSHA3
148,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,8,1,1.855116,0.067315,1.968437,160,16,enrollment; config=StadiumSHA3
149,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,9,1,1.91131,0.070261,2.026485,160,16,enrollment; config=StadiumSHA3
150,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,0,1,1.845868,0.076813,1.996368,160,16,enrollment; config=StadiumSHA3
151,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,1,1,1.843224,0.070822,1.972825,160,16,enrollment; config=StadiumSHA3
152,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,2,1,1.844245,0.071954,1.972765,160,16,enrollment; config=StadiumSHA3
153,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,3,1,1.849646,0.070401,1.966042,160,16,enrollment; config=StadiumSHA3
154,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,4,1,1.875985,0.070741,1.994405,160,16,enrollment; config=StadiumSHA3
155,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,5,1,1.854154,0.067495,1.968868,160,16,enrollment; config=StadiumSHA3
156,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,6,1,1.866307,0.067626,1.98131,160,16,enrollment; config=StadiumSHA3
157,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,7,1,1.852411,0.067455,1.966824,160,16,enrollment; config=StadiumSHA3
158,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,8,1,1.853292,0.068007,1.967234,160,16,enrollment; config=StadiumSHA3
159,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,9,1,1.851088,0.071163,1.965852,160,16,enrollment; config=StadiumSHA3
160,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,0,1,1.859213,1.683476,3.815347,160,16,enrollment; config=StadiumSPONGENT
161,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,1,1,1.864673,1.432068,3.553219,160,16,enrollment; config=StadiumSPONGENT
